date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKQ,TESLA  INC,TSLA,88160R101,"511,723","$92,023,147.09",10.42%
03/28/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,333,798","$78,571,757.74",8.90%
03/28/2024,ARKQ,TERADYNE  INC,TER,880770102,"642,890","$71,707,950.60",8.12%
03/28/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,132,290","$71,353,566.20",8.08%
03/28/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,016,374","$64,336,474.20",7.28%
03/28/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,932,177","$50,816,255.10",5.75%
03/28/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,994","$46,275,904.32",5.24%
03/28/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,158,092","$34,221,618.60",3.87%
03/28/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,089,597","$33,604,689.78",3.80%
03/28/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,432","$32,498,808.48",3.68%
03/28/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"25,121","$22,671,702.50",2.57%
03/28/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,834","$21,847,709.46",2.47%
03/28/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,570,209","$18,920,665.26",2.14%
03/28/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"664,675","$17,939,578.25",2.03%
03/28/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,453","$17,681,174.27",2.00%
03/28/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,673","$16,511,775.62",1.87%
03/28/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,616","$15,539,924.40",1.76%
03/28/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"272,722","$14,874,257.88",1.68%
03/28/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,985","$14,797,698.50",1.68%
03/28/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,896","$14,847,471.60",1.68%
03/28/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,672","$14,500,092.80",1.64%
03/28/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,725,732","$13,515,593.52",1.53%
03/28/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,960","$13,016,244.80",1.47%
03/28/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,312,604","$12,534,313.68",1.42%
03/28/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,101","$11,516,830.93",1.30%
03/28/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,849","$11,518,489.49",1.30%
03/28/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,733","$9,982,736.43",1.13%
03/28/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,050","$9,158,439.00",1.04%
03/28/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,292,686","$8,346,339.08",0.94%
03/28/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,282","$8,065,714.02",0.91%
03/28/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,603,385","$7,135,063.25",0.81%
03/28/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"865,080","$4,437,860.40",0.50%
03/28/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,159,380","$2,871,975.40",0.33%
03/28/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,902,333","$2,736,775.03",0.31%
03/28/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,697,547","$2,697,547.29",0.31%
03/28/2024,ARKQ,2U  INC,TWOU,90214J101,"597,116","$243,205.35",0.03%
