date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/28/2023,ARKQ,TESLA  INC,TSLA,88160R101,"634,856","$158,847,319.76",14.89%
06/28/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$88,086,980.15",8.26%
06/28/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$82,473,539.82",7.73%
06/28/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$72,342,900.18",6.78%
06/28/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$71,263,057.32",6.68%
06/28/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$70,354,873.32",6.60%
06/28/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$41,429,644.48",3.88%
06/28/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$39,470,621.35",3.70%
06/28/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$36,382,521.76",3.41%
06/28/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$32,412,861.52",3.04%
06/28/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$25,862,736.14",2.42%
06/28/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$24,650,978.25",2.31%
06/28/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$22,715,676.72",2.13%
06/28/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$21,340,618.52",2.00%
06/28/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$19,133,665.00",1.79%
06/28/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$18,057,922.41",1.69%
06/28/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$17,892,653.91",1.68%
06/28/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$17,727,055.20",1.66%
06/28/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,384,726.64",1.63%
