date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/19/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$117,764,340.61",12.87%
05/19/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$78,158,909.52",8.54%
05/19/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,545,199","$70,268,776.54",7.68%
05/19/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$64,756,019.68",7.08%
05/19/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$63,833,299.00",6.98%
05/19/2023,ARKQ,TERADYNE  INC,TER,880770102,"508,914","$50,163,652.98",5.48%
05/19/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$42,327,870.30",4.63%
05/19/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,017","$37,058,298.84",4.05%
05/19/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,422","$36,880,161.16",4.03%
05/19/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$36,665,317.80",4.01%
05/19/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,674,195.84",2.48%
05/19/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$21,923,347.95",2.40%
05/19/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$21,202,982.55",2.32%
05/19/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"86,765","$18,012,414.00",1.97%
05/19/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$16,708,072.50",1.83%
05/19/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$16,153,264.12",1.77%
05/19/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$15,830,407.34",1.73%
05/19/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,633,356.10",1.71%
05/19/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$15,351,191.68",1.68%
05/19/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$14,649,621.25",1.60%
05/19/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$13,937,924.49",1.52%
05/19/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$13,284,473.40",1.45%
05/19/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$13,084,661.28",1.43%
05/19/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$12,944,270.21",1.41%
05/19/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$11,891,234.25",1.30%
05/19/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,753,163.10",1.28%
05/19/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$11,182,377.03",1.22%
05/19/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$10,779,424.39",1.18%
05/19/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$10,623,063.74",1.16%
05/19/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,139,518","$9,948,758.70",1.09%
05/19/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,944,549.50",0.98%
05/19/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$7,969,003.14",0.87%
05/19/2023,ARKQ,2U  INC,TWOU,90214J101,"578,159","$2,168,096.25",0.24%
05/19/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"595,716","$595,716.05",0.07%
