date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"561,350","$147,404,896.50",14.30%
09/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,117,280","$85,970,304.00",8.34%
09/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,119,309","$75,996,142.11",7.37%
09/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,489,820","$72,569,132.20",7.04%
09/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,354,873","$70,819,211.71",6.87%
09/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"667,627","$64,085,515.73",6.22%
09/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,861,902","$47,014,173.96",4.56%
09/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,463,666","$43,953,889.98",4.26%
09/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"359,387","$40,359,160.10",3.91%
09/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,684","$38,094,213.72",3.69%
09/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"64,856","$27,394,525.84",2.66%
09/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"179,635","$24,177,074.65",2.34%
09/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,471","$19,355,315.31",1.88%
09/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,076","$18,005,959.64",1.75%
09/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,878","$16,546,725.02",1.60%
09/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"494,672","$16,482,471.04",1.60%
09/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,746","$15,749,666.88",1.53%
09/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,569,641","$14,924,836.89",1.45%
09/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,149,633","$14,882,439.37",1.44%
09/21/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"168,932","$14,746,074.28",1.43%
