date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,ARKQ,"TESLA INC",TSLA,88160R101,"204,553","$235,152,083.27",10.87%
01/05/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,867,587","$158,950,329.57",7.35%
01/05/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,660,319","$155,526,954.31",7.19%
01/05/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,538,183","$150,612,896.34",6.96%
01/05/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,555,733","$104,503,922.37",4.83%
01/05/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,388,548","$80,952,411.72",3.74%
01/05/2022,ARKQ,"DEERE & CO",DE,244199105,"203,104","$75,410,484.16",3.49%
01/05/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,408,993","$74,384,227.26",3.44%
01/05/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"572,301","$74,244,608.73",3.43%
01/05/2022,ARKQ,"TERADYNE INC",TER,880770102,"370,017","$61,563,428.46",2.85%
01/05/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,760,585","$60,352,853.80",2.79%
01/05/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,364,564","$56,093,738.36",2.59%
01/05/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,364,962","$53,192,984.16",2.46%
01/05/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"615,377","$52,787,039.06",2.44%
01/05/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,202,718","$51,482,559.40",2.38%
01/05/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,192,517","$50,441,768.60",2.33%
01/05/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,715,962","$46,813,728.78",2.16%
01/05/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,"717,203","$46,044,432.60",2.13%
01/05/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,477,903","$45,023,497.51",2.08%
01/05/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"694,204","$43,950,055.24",2.03%
01/05/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,157","$40,890,087.81",1.89%
01/05/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"205,223","$36,658,984.49",1.69%
01/05/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,737,807","$34,776,471.86",1.61%
