date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$125,246,921.15",12.89%
11/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$90,797,635.60",9.34%
11/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$90,243,446.65",9.29%
11/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$61,243,808.60",6.30%
11/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$60,549,389.76",6.23%
11/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$59,429,911.95",6.12%
11/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$47,463,635.52",4.88%
11/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$44,344,724.78",4.56%
11/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$34,452,581.10",3.55%
11/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$33,685,068.86",3.47%
11/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$24,924,739.20",2.57%
11/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,860,918.60",2.46%
11/27/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$18,839,025.27",1.94%
11/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$17,104,447.50",1.76%
11/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$16,766,764.37",1.73%
11/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$16,643,814.99",1.71%
11/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,514,743.04",1.70%
11/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$16,094,014.64",1.66%
11/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$15,430,682.15",1.59%
11/27/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,706,152.06",1.51%
