date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2024,ARKQ,TESLA  INC,TSLA,88160R101,"512,963","$94,949,451.30",10.18%
02/07/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,795,561","$87,867,237.15",9.42%
02/07/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,438,861","$78,701,005.53",8.43%
02/07/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,319,990","$68,230,283.10",7.31%
02/07/2024,ARKQ,TERADYNE  INC,TER,880770102,"656,460","$64,168,965.00",6.88%
02/07/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,818,343","$62,496,448.91",6.70%
02/07/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"316,312","$39,542,163.12",4.24%
02/07/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,378,182","$37,333,600.92",4.00%
02/07/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,262,084","$36,701,402.72",3.93%
02/07/2024,ARKQ,DEERE  &  CO,DE,244199105,"86,566","$33,665,517.40",3.61%
02/07/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"46,958","$32,036,156.34",3.43%
02/07/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"183,199","$21,870,296.62",2.34%
02/07/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"148,769","$21,632,500.29",2.32%
02/07/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,446,132","$18,940,522.32",2.03%
02/07/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,298","$18,013,188.24",1.93%
02/07/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"297,211","$17,366,038.73",1.86%
02/07/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,929","$17,144,474.45",1.84%
02/07/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"51,466","$16,609,107.52",1.78%
02/07/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"74,849","$15,673,380.60",1.68%
02/07/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"40,307","$15,707,234.83",1.68%
02/07/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"28,216","$15,305,204.88",1.64%
02/07/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"310,004","$14,762,390.48",1.58%
02/07/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,733,237","$14,389,040.48",1.54%
02/07/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,188,201","$12,800,975.85",1.37%
02/07/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"37,862","$12,746,620.92",1.37%
02/07/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"29,256","$12,698,274.24",1.36%
02/07/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,848","$9,328,003.60",1.00%
02/07/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,747,361","$8,334,911.97",0.89%
02/07/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"170,318","$7,986,211.02",0.86%
02/07/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,216,887","$7,301,071.75",0.78%
02/07/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"942,766","$5,270,061.94",0.56%
02/07/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"35,137","$5,063,241.70",0.54%
02/07/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,353,292","$4,118,261.00",0.44%
02/07/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,039,739","$2,039,739.22",0.22%
02/07/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,522,148","$1,696,996.59",0.18%
02/07/2024,ARKQ,2U  INC,TWOU,90214J101,"650,779","$475,133.75",0.05%
02/07/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,914","$78,242.22",0.01%
