date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,ARKQ,TESLA  INC,TSLA,88160R101,"533,385","$114,491,090.25",12.52%
11/13/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,931,190","$85,309,587.00",9.33%
11/13/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,678,470","$81,779,655.60",8.94%
11/13/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,391,240","$58,223,394.00",6.37%
11/13/2023,ARKQ,TERADYNE  INC,TER,880770102,"644,292","$56,775,011.04",6.21%
11/13/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,586,105","$56,798,420.05",6.21%
11/13/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"333,393","$40,537,254.87",4.43%
11/13/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,456","$38,648,986.32",4.23%
11/13/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,240","$34,122,847.60",3.73%
11/13/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,330,216","$32,191,227.20",3.52%
11/13/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,311","$25,284,521.85",2.76%
11/13/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,097","$23,205,383.82",2.54%
11/13/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,089","$18,814,592.16",2.06%
11/13/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"313,254","$16,483,425.48",1.80%
11/13/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,944","$16,045,137.92",1.75%
11/13/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,974,613","$15,869,015.47",1.73%
11/13/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,736","$15,427,928.88",1.69%
11/13/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,896","$14,979,983.52",1.64%
11/13/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"536,305","$14,485,598.05",1.58%
11/13/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"326,743","$13,886,577.50",1.52%
11/13/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,144,866","$13,743,064.42",1.50%
11/13/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,093","$13,411,698.87",1.47%
11/13/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,603","$12,418,774.50",1.36%
11/13/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,473","$11,785,832.77",1.29%
11/13/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,833","$11,802,872.40",1.29%
11/13/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,514","$11,101,145.76",1.21%
11/13/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,928,219","$10,782,377.84",1.18%
11/13/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,026","$10,243,576.62",1.12%
11/13/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,918,652","$9,957,803.88",1.09%
11/13/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,822,386","$9,414,165.97",1.03%
11/13/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,841,690","$7,716,681.10",0.84%
11/13/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,480,336","$6,399,266.88",0.70%
11/13/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"993,669","$5,544,673.02",0.61%
11/13/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"500,481","$5,280,074.55",0.58%
11/13/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"989,417","$989,417.03",0.11%
11/13/2023,ARKQ,2U  INC,TWOU,90214J101,"685,925","$706,502.75",0.08%
