date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,ARKQ,"TESLA INC",TSLA,88160R101,"180,698","$166,854,726.22",10.07%
02/17/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,605,394","$136,608,378.66",8.24%
02/17/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,950,183","$120,099,162.24",7.25%
02/17/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,620,606","$111,157,365.54",6.71%
02/17/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,993,055","$73,060,472.55",4.41%
02/17/2022,ARKQ,"DEERE & CO",DE,244199105,"179,379","$70,058,262.24",4.23%
02/17/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,815,885","$64,572,870.60",3.90%
02/17/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,236,450","$61,848,559.50",3.73%
02/17/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"505,481","$55,744,444.68",3.36%
02/17/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"885,023","$53,641,244.03",3.24%
02/17/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,422,496","$50,444,880.64",3.04%
02/17/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,045,293","$44,674,715.27",2.70%
02/17/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,655,381","$42,641,572.74",2.57%
02/17/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,382,200","$40,235,358.00",2.43%
02/17/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,819,900","$38,689,028.00",2.33%
02/17/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,532","$34,459,867.00",2.08%
02/17/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,454,093","$34,283,679.21",2.07%
02/17/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"866,731","$33,932,518.65",2.05%
02/17/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"415,374","$33,142,691.46",2.00%
02/17/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"181,238","$32,178,806.90",1.94%
02/17/2022,ARKQ,"TERADYNE INC",TER,880770102,"255,712","$30,457,856.32",1.84%
02/17/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"180,822","$30,260,561.70",1.83%
