date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$116,544,667.86",12.60%
02/01/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$75,728,703.08",8.19%
02/01/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,905,722","$67,620,516.90",7.31%
02/01/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,261,757","$65,460,587.52",7.08%
02/01/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$65,043,267.52",7.03%
02/01/2023,ARKQ,TERADYNE  INC,TER,880770102,"491,357","$49,971,006.90",5.40%
02/01/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,418","$44,574,947.12",4.82%
02/01/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$39,950,279.65",4.32%
02/01/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"417,109","$37,110,187.73",4.01%
02/01/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,194","$27,217,266.84",2.94%
02/01/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,028","$22,723,824.88",2.46%
02/01/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$20,886,392.44",2.26%
02/01/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,651","$20,641,035.87",2.23%
02/01/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$20,140,708.80",2.18%
02/01/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$19,225,002.58",2.08%
02/01/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$18,628,751.10",2.01%
02/01/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$16,852,900.00",1.82%
02/01/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,337,205.06",1.77%
02/01/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$15,836,840.64",1.71%
02/01/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,370,671","$15,289,610.40",1.65%
02/01/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$14,325,640.03",1.55%
02/01/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,195,738.92",1.53%
02/01/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$13,630,493.40",1.47%
02/01/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,430,374.56",1.45%
02/01/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,730","$12,218,163.70",1.32%
02/01/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,161,571.25",1.31%
02/01/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$11,932,519.35",1.29%
02/01/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$11,652,184.56",1.26%
02/01/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,956","$9,569,856.24",1.03%
02/01/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,188,298.84",0.99%
02/01/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,830,330","$9,096,740.10",0.98%
02/01/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,261","$5,699,586.60",0.62%
02/01/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$5,042,465.85",0.55%
02/01/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,906,582.40",0.42%
02/01/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,827,323.19",0.20%
02/01/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,163,049","$1,163,049.20",0.13%
