date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"533,385","$112,000,182.30",12.40%
11/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,931,190","$81,808,442.10",9.06%
11/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,678,470","$80,282,545.20",8.89%
11/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,551,105","$57,608,039.70",6.38%
11/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,391,240","$57,360,825.20",6.35%
11/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"644,292","$54,719,719.56",6.06%
11/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,776,456","$40,904,158.56",4.53%
11/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"333,393","$40,133,849.34",4.44%
11/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"91,240","$33,724,128.80",3.73%
11/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,330,216","$31,619,234.32",3.50%
11/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"54,111","$25,405,114.50",2.81%
11/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"173,097","$22,795,143.93",2.52%
11/10/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"193,089","$17,690,814.18",1.96%
11/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"313,254","$16,251,617.52",1.80%
11/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"31,523","$15,924,473.91",1.76%
11/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,944","$15,674,937.60",1.74%
11/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,962,358","$15,631,427.70",1.73%
11/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,896","$14,997,340.64",1.66%
11/10/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"326,743","$13,795,089.46",1.53%
11/10/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,144,866","$13,460,026.48",1.49%
11/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"509,521","$12,860,310.04",1.42%
11/10/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"113,093","$12,834,924.57",1.42%
11/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"42,603","$12,117,145.26",1.34%
11/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"30,833","$11,606,774.52",1.29%
11/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,473","$11,569,645.20",1.28%
11/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"179,514","$11,124,482.58",1.23%
11/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,928,219","$10,465,249.08",1.16%
11/10/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,026","$10,188,083.96",1.13%
11/10/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,918,652","$10,168,855.60",1.13%
11/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,822,386","$8,985,013.36",1.00%
11/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,678,043","$8,355,494.16",0.93%
11/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,841,690","$7,624,596.60",0.84%
11/10/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"993,669","$5,494,989.57",0.61%
11/10/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"500,481","$5,210,007.21",0.58%
11/10/2023,ARKQ,2U  INC,TWOU,90214J101,"685,925","$1,632,501.50",0.18%
11/10/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"989,417","$989,417.03",0.11%
