date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKQ,TESLA  INC,TSLA,88160R101,"523,070","$90,878,181.80",10.73%
05/24/2024,ARKQ,TERADYNE  INC,TER,880770102,"627,380","$87,990,045.00",10.39%
05/24/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,867,412","$81,989,134.40",9.68%
05/24/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,894,650","$55,551,138.00",6.56%
05/24/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,865,114","$54,551,770.56",6.44%
05/24/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"914,419","$52,003,008.53",6.14%
05/24/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"236,591","$46,658,111.11",5.51%
05/24/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,097,130","$32,233,679.40",3.80%
05/24/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,250","$28,537,810.00",3.37%
05/24/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"155,826","$24,478,706.34",2.89%
05/24/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,716,439","$22,029,919.92",2.60%
05/24/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,817,524","$20,329,951.28",2.40%
05/24/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,712","$19,422,868.88",2.29%
05/24/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"102,954","$18,023,127.24",2.13%
05/24/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,072","$17,337,990.96",2.05%
05/24/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,168","$15,569,415.68",1.84%
05/24/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,670,968","$14,573,420.16",1.72%
05/24/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,536","$14,385,456.80",1.70%
