date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/04/2022,ARKQ,"TESLA INC",TSLA,88160R101,"204,920","$245,858,917.60",11.19%
01/04/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,870,941","$162,173,165.88",7.38%
01/04/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,594,479","$157,689,793.73",7.18%
01/04/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,551,718","$148,391,258.70",6.76%
01/04/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,560,322","$105,331,647.08",4.80%
01/04/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,394,632","$79,400,442.48",3.62%
01/04/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"573,329","$79,492,065.85",3.62%
01/04/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,415,114","$75,542,321.68",3.44%
01/04/2022,ARKQ,"DEERE & CO",DE,244199105,"203,469","$71,236,531.59",3.24%
01/04/2022,ARKQ,"TERADYNE INC",TER,880770102,"393,451","$65,356,145.61",2.98%
01/04/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,763,746","$64,182,716.94",2.92%
01/04/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,381,378","$57,883,102.26",2.64%
01/04/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,213,855","$55,427,586.60",2.52%
01/04/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,381,777","$53,194,675.59",2.42%
01/04/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,198,249","$53,250,845.85",2.42%
01/04/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"616,482","$50,298,766.38",2.29%
01/04/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,"718,491","$49,094,490.03",2.24%
01/04/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"695,451","$43,625,641.23",1.99%
01/04/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,569,254","$43,662,951.36",1.99%
01/04/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,292,401","$42,478,190.53",1.93%
01/04/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,182","$41,148,931.18",1.87%
01/04/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"205,592","$35,964,208.56",1.64%
01/04/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,753,496","$35,539,193.76",1.62%
01/04/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"689,791","$34,675,793.57",1.58%
01/04/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,317,142","$32,256,807.58",1.47%
01/04/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"205,110","$30,581,901.00",1.39%
01/04/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"144,201","$29,849,607.00",1.36%
01/04/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"83,002","$29,412,588.72",1.34%
01/04/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"63,488","$28,072,488.96",1.28%
01/04/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"77,532","$27,996,805.20",1.27%
01/04/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"75,525","$27,189,000.00",1.24%
01/04/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"485,590","$26,284,986.70",1.20%
01/04/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,025,662","$25,723,602.96",1.17%
01/04/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"64,101","$25,351,304.49",1.15%
01/04/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"309,126","$21,549,173.46",0.98%
01/04/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,362,974","$21,290,395.74",0.97%
01/04/2022,ARKQ,"2U INC",TWOU,90214J101,"790,755","$16,550,502.15",0.75%
01/04/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,641,169","$2,641,168.60",0.12%
