date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"662,217","$106,398,405.39",12.51%
04/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,490,413","$70,332,190.53",8.27%
04/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,069,834","$68,940,102.96",8.11%
04/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,521,085","$65,194,045.70",7.66%
04/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,319,385","$60,454,220.70",7.11%
04/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"506,214","$47,761,290.90",5.62%
04/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"385,349","$38,908,688.53",4.57%
04/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,487","$37,752,331.89",4.44%
04/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,501,443","$36,349,935.03",4.27%
04/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"115,804","$30,388,127.64",3.57%
04/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,466,725","$21,707,180.00",2.55%
04/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"182,593","$19,101,053.73",2.25%
04/26/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,838","$16,765,504.86",1.97%
04/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,045","$16,704,158.75",1.96%
04/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"316,561","$16,464,337.61",1.94%
04/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,114","$15,547,653.82",1.83%
04/26/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,218","$14,651,717.62",1.72%
04/26/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,758,941","$13,653,060.82",1.61%
04/26/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,056","$13,463,611.20",1.58%
04/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,014,785","$13,088,588.85",1.54%
04/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"481,715","$12,996,670.70",1.53%
04/26/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,158","$12,964,220.64",1.52%
04/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,835,692","$12,509,316.36",1.47%
04/26/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,839","$12,335,330.67",1.45%
04/26/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"819,579","$11,752,762.86",1.38%
04/26/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"355,343","$11,694,338.13",1.37%
04/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,225,650","$10,884,390.24",1.28%
04/26/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,706,339","$9,742,820.40",1.15%
04/26/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,522","$9,284,272.76",1.09%
04/26/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,128,169","$8,108,323.89",0.95%
04/26/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"893,657","$6,970,524.60",0.82%
04/26/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,224,368","$4,603,623.68",0.54%
04/26/2023,ARKQ,2U  INC,TWOU,90214J101,"575,091","$2,835,198.63",0.33%
04/26/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,161","$256,161.39",0.03%
