date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/03/2023,ARKQ,TESLA  INC,TSLA,88160R101,"616,889","$161,483,033.50",14.63%
07/03/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$86,315,864.05",7.82%
07/03/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$82,301,361.24",7.46%
07/03/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$73,562,628.24",6.67%
07/03/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$73,014,636.24",6.62%
07/03/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$71,018,297.64",6.43%
07/03/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$42,224,869.12",3.83%
07/03/2023,ARKQ,AEROVIRONMENT  INC,AVAV,8073108,"402,818","$41,200,225.04",3.73%
07/03/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$39,054,238.15",3.54%
07/03/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$32,742,594.04",2.97%
07/03/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$29,959,301.00",2.71%
07/03/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$25,604,882.34",2.32%
07/03/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$23,089,785.84",2.09%
07/03/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$21,864,314.68",1.98%
07/03/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$20,795,101.38",1.88%
07/03/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,92667104,"5,242,100","$20,653,874.00",1.87%
07/03/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$18,676,729.72",1.69%
07/03/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$18,291,110.95",1.66%
07/03/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$17,803,106.10",1.61%
07/03/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$17,516,799.00",1.59%
