date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,ARKQ,TESLA  INC,TSLA,88160R101,"616,889","$158,848,917.50",14.54%
06/30/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,209,165","$86,784,688.90",7.94%
06/30/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,739,286","$83,965,754.18",7.68%
06/30/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,184,202","$73,029,737.34",6.68%
06/30/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,379,196","$72,780,172.92",6.66%
06/30/2023,ARKQ,TERADYNE  INC,TER,880770102,"637,908","$69,787,135.20",6.39%
06/30/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,559,264","$41,990,979.52",3.84%
06/30/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"402,818","$40,309,997.26",3.69%
06/30/2023,ARKQ,DEERE  &  CO,DE,244199105,"96,385","$38,711,107.55",3.54%
06/30/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"77,402","$31,597,044.44",2.89%
06/30/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,271,675","$29,232,133.50",2.68%
06/30/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,578,538","$26,017,448.42",2.38%
06/30/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"190,872","$22,906,548.72",2.10%
06/30/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"503,554","$21,995,238.72",2.01%
06/30/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,242,100","$20,811,137.00",1.90%
06/30/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,026,813","$20,227,593.74",1.85%
06/30/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,913","$18,488,109.31",1.69%
06/30/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,339","$18,156,557.36",1.66%
06/30/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,065","$17,623,481.85",1.61%
06/30/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,352","$17,500,585.92",1.60%
06/30/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,060","$17,129,053.80",1.57%
06/30/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,731,216","$16,332,671.68",1.49%
