date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$96,970,731.25",10.92%
01/24/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$74,332,055.28",8.37%
01/24/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$65,224,889.10",7.34%
01/24/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$63,475,521.28",7.15%
01/24/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$62,555,885.52",7.04%
01/24/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$48,648,012.30",5.48%
01/24/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$47,247,439.50",5.32%
01/24/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$37,958,948.80",4.27%
01/24/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,781,534.24",4.03%
01/24/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$25,253,368.65",2.84%
01/24/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$22,502,510.81",2.53%
01/24/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$21,108,886.20",2.38%
01/24/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$20,330,761.04",2.29%
01/24/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,306,785.40",2.17%
01/24/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,928,294.20",2.13%
01/24/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$18,661,649.36",2.10%
01/24/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,832,157.00",1.90%
01/24/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$15,708,563.92",1.77%
01/24/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$15,755,603.37",1.77%
01/24/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$15,107,598.28",1.70%
01/24/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$14,788,129.50",1.67%
01/24/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$14,099,988.58",1.59%
01/24/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,190,514.76",1.49%
01/24/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$12,942,529.42",1.46%
01/24/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,763,162.80",1.44%
01/24/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,075,524.77",1.36%
01/24/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,805,217.34",1.33%
01/24/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,438,510.19",1.29%
01/24/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$9,312,778.20",1.05%
01/24/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$8,845,350.70",1.00%
01/24/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,775,294.08",0.99%
01/24/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,318,640.00",0.60%
01/24/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$4,510,883.30",0.51%
01/24/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,718,052.40",0.42%
01/24/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,911","$1,927,295.37",0.22%
01/24/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"748,708","$748,707.79",0.08%
01/24/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"50,898","$84,999.66",0.01%
01/24/2023,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"1,900","$22,914.00",0.00%
