date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKQ,"TESLA INC",TSLA,88160R101,"216,021","$231,215,917.14",10.58%
12/31/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,870,941","$163,707,337.50",7.49%
12/31/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,329,567","$147,899,366.14",6.77%
12/31/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,551,718","$145,748,157.40",6.67%
12/31/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,560,322","$107,968,778.74",4.94%
12/31/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"573,329","$83,660,167.68",3.83%
12/31/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,394,632","$79,027,032.96",3.62%
12/31/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,415,114","$74,312,880.64",3.40%
12/31/2021,ARKQ,"DEERE & CO",DE,244199105,"203,469","$69,592,502.07",3.19%
12/31/2021,ARKQ,"TERADYNE INC",TER,880770102,"393,451","$64,415,797.72",2.95%
12/31/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"902,150","$63,511,360.00",2.91%
12/31/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,763,746","$61,625,285.24",2.82%
12/31/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,381,378","$56,288,268.00",2.58%
12/31/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,213,855","$56,359,664.85",2.58%
12/31/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,381,777","$52,819,404.51",2.42%
12/31/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,198,249","$51,395,861.43",2.35%
12/31/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"616,482","$49,478,845.32",2.27%
12/31/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"695,451","$43,257,052.20",1.98%
12/31/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"14,182","$41,412,149.10",1.90%
12/31/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,192,148","$40,862,204.76",1.87%
12/31/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,927,435","$36,023,760.15",1.65%
12/31/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"205,592","$35,606,478.48",1.63%
12/31/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,753,496","$33,963,564.48",1.55%
12/31/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"689,791","$33,730,779.90",1.54%
12/31/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,312,367","$32,874,793.35",1.50%
12/31/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"205,110","$30,891,617.10",1.41%
12/31/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"144,201","$29,716,942.08",1.36%
12/31/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"83,002","$29,347,847.16",1.34%
12/31/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"77,532","$28,749,640.92",1.32%
12/31/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"63,488","$27,638,865.92",1.27%
12/31/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"75,525","$27,438,232.50",1.26%
12/31/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"64,101","$26,004,493.68",1.19%
12/31/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"485,590","$25,483,763.20",1.17%
12/31/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,025,662","$25,405,647.74",1.16%
12/31/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"309,126","$21,524,443.38",0.99%
12/31/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,351,777","$20,531,013.21",0.94%
