date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/01/2023,ARKQ,TESLA  INC,TSLA,88160R101,"531,947","$127,709,835.76",13.07%
12/01/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,917,899","$97,177,684.24",9.94%
12/01/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,665,860","$88,884,633.00",9.10%
12/01/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,387,490","$64,379,536.00",6.59%
12/01/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,615,512","$61,551,007.20",6.30%
12/01/2023,ARKQ,TERADYNE  INC,TER,880770102,"642,555","$59,262,847.65",6.06%
12/01/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,755,496","$46,377,866.08",4.75%
12/01/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"332,494","$45,754,499.34",4.68%
12/01/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,326,630","$33,815,798.70",3.46%
12/01/2023,ARKQ,DEERE  &  CO,DE,244199105,"90,994","$33,159,123.54",3.39%
12/01/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"52,170","$24,399,909.00",2.50%
12/01/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"172,630","$23,118,609.60",2.37%
12/01/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"192,569","$18,738,889.39",1.92%
12/01/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"312,410","$16,842,023.10",1.72%
12/01/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"66,764","$16,739,070.08",1.71%
12/01/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"29,656","$16,110,028.88",1.65%
12/01/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"78,683","$15,923,078.71",1.63%
12/01/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"534,859","$15,783,689.09",1.62%
12/01/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,975,301","$15,771,704.17",1.61%
12/01/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"325,862","$14,963,583.04",1.53%
12/01/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,136,389","$13,737,383.82",1.41%
12/01/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"112,788","$13,665,394.08",1.40%
12/01/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"42,359","$13,166,871.56",1.35%
