date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"662,217","$101,815,863.75",12.12%
04/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,490,413","$69,069,395.54",8.22%
04/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,069,834","$67,206,971.88",8.00%
04/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,521,085","$63,837,720.20",7.60%
04/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,319,385","$60,889,617.75",7.25%
04/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"506,214","$47,244,952.62",5.62%
04/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"385,349","$38,384,613.89",4.57%
04/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,487","$37,268,825.07",4.44%
04/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,501,443","$36,605,180.34",4.36%
04/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"115,804","$31,216,126.24",3.72%
04/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,466,725","$21,213,835.00",2.52%
04/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"182,593","$19,071,838.85",2.27%
04/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,838","$16,764,936.48",2.00%
04/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,045","$16,735,523.60",1.99%
04/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"316,561","$16,435,847.12",1.96%
04/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,218","$15,362,230.58",1.83%
04/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,114","$15,374,135.66",1.83%
04/27/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,758,941","$13,855,829.05",1.65%
04/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,056","$13,400,749.44",1.59%
04/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,014,785","$12,837,849.60",1.53%
04/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"481,715","$12,649,835.90",1.51%
04/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,158","$12,616,497.36",1.50%
04/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,835,692","$12,440,959.44",1.48%
04/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,839","$12,354,618.90",1.47%
04/27/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"819,579","$11,498,693.37",1.37%
04/27/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"355,343","$11,449,151.46",1.36%
04/27/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,225,650","$10,781,114.26",1.28%
04/27/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,706,339","$10,013,454.30",1.19%
04/27/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,522","$9,011,745.64",1.07%
04/27/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,128,169","$8,023,197.13",0.95%
04/27/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"893,657","$6,961,588.03",0.83%
04/27/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,224,368","$4,677,085.76",0.56%
04/27/2023,ARKQ,2U  INC,TWOU,90214J101,"575,091","$2,927,213.19",0.35%
04/27/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,161","$256,161.39",0.03%
