date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,ARKQ,"TESLA INC",TSLA,88160R101,"153,974","$109,493,990.88",10.07%
07/14/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,345,354","$80,839,809.96",7.44%
07/14/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,399,171","$80,340,398.82",7.39%
07/14/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,915,894","$74,401,986.00",6.84%
07/14/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,609,164","$61,293,056.76",5.64%
07/14/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,652,337","$55,752,123.74",5.13%
07/14/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"631,982","$48,466,699.58",4.46%
07/14/2022,ARKQ,"DEERE & CO",DE,244199105,"158,939","$47,169,916.42",4.34%
07/14/2022,ARKQ,"TERADYNE INC",TER,880770102,"361,834","$32,575,915.02",3.00%
07/14/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"132,381","$29,994,886.98",2.76%
07/14/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,301,759","$29,154,531.97",2.68%
07/14/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,830,630","$27,987,024.00",2.57%
07/14/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,868,020","$27,791,113.80",2.56%
07/14/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"925,428","$27,549,991.56",2.53%
07/14/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"356,560","$24,780,920.00",2.28%
07/14/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"10,674","$23,949,680.76",2.20%
07/14/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,947,766","$23,763,820.34",2.19%
07/14/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,839,482","$23,254,238.80",2.14%
07/14/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,986,212","$21,112,518.84",1.94%
07/14/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"368,054","$20,390,191.60",1.88%
07/14/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"427,733","$19,692,827.32",1.81%
07/14/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,801,150","$19,210,254.00",1.77%
07/14/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"100,809","$17,527,660.83",1.61%
07/14/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"510,233","$16,745,847.06",1.54%
07/14/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$16,449,468.42",1.51%
07/14/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$15,470,208.15",1.42%
07/14/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,412,095","$15,340,924.20",1.41%
07/14/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$14,748,878.29",1.36%
07/14/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$13,943,943.64",1.28%
07/14/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$13,599,536.66",1.25%
07/14/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$11,740,147.37",1.08%
07/14/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,359,536.00",1.04%
