date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$112,425,336.14",12.46%
01/31/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$74,658,990.78",8.27%
01/31/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$66,140,072.08",7.33%
01/31/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$63,775,447.12",7.07%
01/31/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$62,256,779.51",6.90%
01/31/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$49,348,449.99",5.47%
01/31/2023,ARKQ,DEERE  &  CO,DE,244199105,"105,695","$44,455,317.00",4.93%
01/31/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$39,177,665.05",4.34%
01/31/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$36,672,308.76",4.06%
01/31/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$25,881,561.90",2.87%
01/31/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$22,374,800.76",2.48%
01/31/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,457,496.80",2.27%
01/31/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$20,297,923.36",2.25%
01/31/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,979,123.00",2.21%
01/31/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$19,149,080.50",2.12%
01/31/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$18,318,609.00",2.03%
01/31/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$17,078,105.46",1.89%
01/31/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$15,940,444.80",1.77%
01/31/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$14,944,146.04",1.66%
01/31/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,366,641","$14,452,275.07",1.60%
01/31/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$13,425,913.07",1.49%
01/31/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$13,258,323.00",1.47%
01/31/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,294,197.54",1.47%
01/31/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,136,217.91",1.46%
01/31/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,077,587.80",1.34%
01/31/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,060,013.72",1.34%
