date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,ARKQ,TESLA  INC,TSLA,88160R101,"586,097","$141,946,832.43",12.93%
08/10/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,352,873","$87,412,416.09",7.96%
08/10/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,303,373","$82,043,180.31",7.48%
08/10/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,404,140","$76,399,257.40",6.96%
08/10/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,497,578","$74,729,142.20",6.81%
08/10/2023,ARKQ,TERADYNE  INC,TER,880770102,"680,959","$72,508,514.32",6.61%
08/10/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,587,466","$44,623,669.26",4.07%
08/10/2023,ARKQ,DEERE  &  CO,DE,244199105,"98,128","$42,792,639.52",3.90%
08/10/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,403,185","$42,642,345.60",3.89%
08/10/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"392,756","$38,140,535.16",3.48%
08/10/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"69,695","$29,658,010.30",2.70%
08/10/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"194,326","$25,291,528.90",2.30%
08/10/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,683","$21,534,083.99",1.96%
08/10/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,336,907","$20,386,984.74",1.86%
08/10/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"336,899","$19,988,217.67",1.82%
08/10/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,625,175","$19,426,295.00",1.77%
08/10/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"512,662","$19,255,584.72",1.75%
08/10/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,860","$18,180,406.40",1.66%
08/10/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,780,616","$17,934,973.20",1.63%
08/10/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,946,731","$17,800,629.19",1.62%
08/10/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"175,078","$16,453,830.44",1.50%
08/10/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,063,469","$16,342,674.48",1.49%
08/10/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"36,006","$15,445,133.76",1.41%
08/10/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,823","$13,629,593.12",1.24%
08/10/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,193,097","$13,163,367.51",1.20%
08/10/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,880,181","$13,076,021.74",1.19%
08/10/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"33,157","$12,708,414.96",1.16%
08/10/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"193,066","$12,636,169.70",1.15%
08/10/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"351,411","$12,039,340.86",1.10%
08/10/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,669","$11,759,242.90",1.07%
