date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/01/2023,ARKQ,TESLA  INC,TSLA,88160R101,"665,749","$135,766,193.57",14.51%
06/01/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,009,863","$89,626,449.07",9.58%
06/01/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,519,697","$72,528,818.58",7.75%
06/01/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,075,540","$64,575,421.60",6.90%
06/01/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,424","$61,904,208.08",6.62%
06/01/2023,ARKQ,TERADYNE  INC,TER,880770102,"604,294","$60,544,215.86",6.47%
06/01/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"387,405","$36,187,501.05",3.87%
06/01/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,499,604","$35,180,709.84",3.76%
06/01/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,695","$32,070,616.10",3.43%
06/01/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"81,106","$30,685,644.04",3.28%
06/01/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,567","$22,646,660.79",2.42%
06/01/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,959,793","$20,740,183.14",2.22%
06/01/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,479,881","$20,335,024.20",2.17%
06/01/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,163","$16,540,833.42",1.77%
06/01/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,041,531","$16,284,145.13",1.74%
06/01/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"262,612","$15,843,381.96",1.69%
06/01/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,070","$15,413,548.80",1.65%
06/01/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,249","$15,390,521.64",1.65%
06/01/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$15,477,284.24",1.65%
06/01/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,494","$14,709,890.50",1.57%
06/01/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$14,392,950.20",1.54%
06/01/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$14,006,916.74",1.50%
06/01/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$13,658,280.46",1.46%
06/01/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$13,114,332.63",1.40%
06/01/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,174,072.60",1.30%
06/01/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$11,988,487.05",1.28%
06/01/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,578,115.99",1.24%
06/01/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,427,824","$11,119,433.92",1.19%
06/01/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$10,954,858.06",1.17%
