date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,ARKQ,TESLA  INC,TSLA,88160R101,"603,823","$158,745,066.70",13.93%
07/21/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,276,462","$91,704,909.56",8.04%
07/21/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,484,315","$78,864,449.70",6.92%
07/21/2023,ARKQ,TERADYNE  INC,TER,880770102,"672,882","$75,544,462.14",6.63%
07/21/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,397,014","$73,161,623.18",6.42%
07/21/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,199,501","$72,905,670.78",6.40%
07/21/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,579,410","$43,212,657.60",3.79%
07/21/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,630","$42,921,076.90",3.77%
07/21/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"390,762","$36,165,023.10",3.17%
07/21/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,365,618","$35,060,341.68",3.08%
07/21/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,828","$32,696,105.60",2.87%
07/21/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,611,853","$24,237,995.84",2.13%
07/21/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,339","$23,109,810.67",2.03%
07/21/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,060","$22,667,066.40",1.99%
07/21/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,766,505","$21,606,404.05",1.90%
07/21/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,309,824","$21,398,590.72",1.88%
07/21/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"335,189","$20,704,624.53",1.82%
07/21/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,299","$19,659,815.91",1.72%
07/21/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"276,588","$18,813,515.76",1.65%
07/21/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,739","$18,335,240.74",1.61%
07/21/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,429","$18,243,418.32",1.60%
07/21/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,052,998","$17,881,612.58",1.57%
07/21/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"174,189","$17,046,135.54",1.50%
07/21/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,156,595","$17,032,696.10",1.49%
07/21/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,824","$16,182,059.04",1.42%
07/21/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,886,108","$15,808,523.64",1.39%
07/21/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,591","$15,523,735.50",1.36%
07/21/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$15,272,512.46",1.34%
