date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"542,013","$119,302,481.43",12.66%
10/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,867,718","$82,751,206.00",8.78%
10/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,010,944","$80,375,541.76",8.53%
10/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,326,721","$65,712,491.13",6.97%
10/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,552,063","$61,741,066.14",6.55%
10/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"654,714","$60,718,176.36",6.44%
10/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"346,766","$40,738,069.68",4.32%
10/20/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,879,083","$40,340,904.96",4.28%
10/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,716","$35,359,100.92",3.75%
10/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,362,273","$33,934,220.43",3.60%
10/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,512","$26,739,187.12",2.84%
10/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"175,899","$24,446,443.02",2.59%
10/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"68,025","$17,202,842.25",1.82%
10/20/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,026","$16,413,121.62",1.74%
10/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"318,322","$16,072,077.78",1.70%
10/20/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"80,174","$15,481,599.40",1.64%
10/20/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"165,420","$15,369,172.20",1.63%
10/20/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"517,765","$14,233,359.85",1.51%
10/20/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,195,731","$13,454,027.51",1.43%
10/20/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"12,013,600","$12,974,688.00",1.38%
10/20/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"332,029","$12,729,991.86",1.35%
10/20/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,293","$12,378,334.56",1.31%
10/20/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,331","$12,332,194.91",1.31%
10/20/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,685","$12,185,531.25",1.29%
10/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"182,418","$11,532,465.96",1.22%
10/20/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,042,619","$10,942,483.23",1.16%
10/20/2023,ARKQ,VELO3D  INC,VLD,92259N104,"8,056,448","$10,876,204.80",1.15%
10/20/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,398","$10,509,913.64",1.11%
10/20/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,535","$9,990,495.75",1.06%
10/20/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,721,358","$8,708,345.60",0.92%
10/20/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"288,453","$8,460,326.49",0.90%
10/20/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,871,480","$8,253,226.80",0.88%
10/20/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"60,052","$6,149,324.80",0.65%
10/20/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"508,577","$5,955,436.67",0.63%
10/20/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,009,743","$5,109,299.58",0.54%
10/20/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,632,031","$1,632,031.29",0.17%
10/20/2023,ARKQ,2U  INC,TWOU,90214J101,"697,020","$1,554,354.60",0.16%
