date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,925","$87,881,731.50",10.15%
04/04/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,494,300","$81,346,830.00",9.40%
04/04/2024,ARKQ,TERADYNE  INC,TER,880770102,"662,230","$72,083,735.50",8.33%
04/04/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,024,294","$65,143,292.76",7.53%
04/04/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,016,374","$63,370,918.90",7.32%
04/04/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,932,177","$49,560,340.05",5.73%
04/04/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,994","$45,538,118.60",5.26%
04/04/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,158,092","$34,568,467.15",3.99%
04/04/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,432","$32,251,774.96",3.73%
04/04/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,089,597","$31,265,122.77",3.61%
04/04/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,834","$22,696,428.00",2.62%
04/04/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"20,788","$18,493,836.32",2.14%
04/04/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,453","$17,797,348.81",2.06%
04/04/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,570,209","$17,732,410.92",2.05%
04/04/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"664,675","$17,122,028.00",1.98%
04/04/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,673","$16,993,197.01",1.96%
04/04/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,616","$16,014,666.64",1.85%
04/04/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,725,732","$15,831,202.20",1.83%
04/04/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,896","$14,990,417.52",1.73%
04/04/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"272,722","$14,334,268.32",1.66%
04/04/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,985","$14,180,788.70",1.64%
04/04/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,672","$14,125,830.40",1.63%
04/04/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,960","$13,384,113.60",1.55%
04/04/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,733","$11,653,927.38",1.35%
04/04/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,101","$11,477,440.74",1.33%
04/04/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,312,604","$11,401,137.72",1.32%
04/04/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,849","$11,301,549.57",1.31%
04/04/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,050","$8,980,395.00",1.04%
04/04/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,282","$7,998,512.76",0.92%
