date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/22/2022,ARKQ,"TESLA INC",TSLA,88160R101,"469,107","$78,748,992.09",8.95%
11/22/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,376,227","$78,458,701.27",8.92%
11/22/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,231,299","$58,823,462.56",6.68%
11/22/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,146,877","$58,582,477.16",6.66%
11/22/2022,ARKQ,"DEERE & CO",DE,244199105,"140,724","$57,936,070.80",6.58%
11/22/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,496,700","$53,061,060.00",6.03%
11/22/2022,ARKQ,"TERADYNE INC",TER,880770102,"480,400","$43,764,440.00",4.97%
11/22/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"440,107","$40,797,918.90",4.64%
11/22/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,710,051","$37,364,614.35",4.25%
11/22/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,375,917","$25,320,569.07",2.88%
11/22/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,644,359","$25,174,297.68",2.86%
11/22/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"92,955","$21,581,362.35",2.45%
11/22/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"339,357","$20,802,584.10",2.36%
11/22/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"104,587","$19,845,383.25",2.26%
11/22/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"196,820","$18,861,260.60",2.14%
11/22/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,327,954","$17,367,250.98",1.97%
11/22/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"111,474","$17,074,472.58",1.94%
11/22/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"470,440","$15,096,419.60",1.72%
11/22/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"380,942","$15,054,827.84",1.71%
11/22/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,732,789","$14,703,920.93",1.67%
11/22/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,565,651","$14,510,088.71",1.65%
11/22/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"52,478","$13,662,647.30",1.55%
11/22/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,399","$13,521,919.14",1.54%
11/22/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"280,037","$13,125,334.19",1.49%
11/22/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,901,235","$12,939,508.10",1.47%
11/22/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"878,608","$12,651,955.20",1.44%
11/22/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,269","$11,780,896.58",1.34%
11/22/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,161","$11,137,726.08",1.27%
11/22/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"20,926","$10,064,150.44",1.14%
11/22/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"958,017","$9,005,359.80",1.02%
11/22/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,931,245","$8,342,978.40",0.95%
11/22/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,037,771","$7,596,483.72",0.86%
11/22/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,223,976","$6,760,887.04",0.77%
11/22/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"196,533","$4,852,399.77",0.55%
