date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/28/2023,ARKQ,TESLA  INC,TSLA,88160R101,"662,217","$106,080,541.23",12.42%
04/28/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,490,413","$69,947,861.62",8.19%
04/28/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,069,834","$67,142,781.84",7.86%
04/28/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,521,085","$64,335,039.55",7.53%
04/28/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,319,385","$61,562,504.10",7.21%
04/28/2023,ARKQ,TERADYNE  INC,TER,880770102,"506,214","$45,746,559.18",5.36%
04/28/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"385,349","$38,608,116.31",4.52%
04/28/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,501,443","$37,160,714.25",4.35%
04/28/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,487","$36,994,240.95",4.33%
04/28/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"115,804","$31,528,797.04",3.69%
04/28/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,466,725","$21,879,850.75",2.56%
04/28/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"182,593","$19,787,603.41",2.32%
04/28/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,045","$17,397,987.25",2.04%
04/28/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,838","$16,819,500.96",1.97%
04/28/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"316,561","$16,410,522.24",1.92%
04/28/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,218","$16,187,679.46",1.90%
04/28/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,114","$15,241,863.62",1.78%
04/28/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,758,941","$14,869,670.20",1.74%
04/28/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,056","$13,562,640.00",1.59%
04/28/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,014,785","$13,138,736.70",1.54%
04/28/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"481,715","$13,088,196.55",1.53%
04/28/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,158","$12,805,626.42",1.50%
04/28/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,835,692","$12,851,100.96",1.50%
04/28/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,839","$12,465,949.21",1.46%
04/28/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"819,579","$11,826,524.97",1.38%
04/28/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"355,343","$11,626,822.96",1.36%
04/28/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,225,650","$10,823,771.73",1.27%
04/28/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,706,339","$10,744,165.83",1.26%
04/28/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,522","$9,077,730.00",1.06%
04/28/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,128,169","$8,299,859.10",0.97%
04/28/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"893,657","$7,908,864.45",0.93%
04/28/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,224,368","$4,848,497.28",0.57%
04/28/2023,ARKQ,2U  INC,TWOU,90214J101,"575,091","$3,099,740.49",0.36%
04/28/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"256,096","$256,096.12",0.03%
