date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,253","$108,748,045.64",11.39%
01/19/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,948,852","$85,295,203.20",8.93%
01/19/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,501,918","$83,330,502.18",8.73%
01/19/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,844,173","$70,262,991.30",7.36%
01/19/2024,ARKQ,TERADYNE  INC,TER,880770102,"640,213","$67,875,382.26",7.11%
01/19/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,338,740","$66,133,756.00",6.92%
01/19/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"320,807","$39,693,450.11",4.16%
01/19/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,482,995","$37,564,634.90",3.93%
01/19/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,280,014","$34,112,373.10",3.57%
01/19/2024,ARKQ,DEERE  &  CO,DE,244199105,"87,796","$33,484,516.44",3.51%
01/19/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"50,337","$28,745,950.59",3.01%
01/19/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"166,559","$24,149,389.41",2.53%
01/19/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"185,801","$21,001,087.03",2.20%
01/19/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"64,424","$18,161,125.60",1.90%
01/19/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"542,529","$17,832,928.23",1.87%
01/19/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,823","$17,702,237.41",1.85%
01/19/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,572,407","$17,326,173.95",1.81%
