date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,ARKQ,"TESLA INC",TSLA,88160R101,"151,602","$100,462,097.34",9.13%
06/15/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,461,790","$88,074,197.70",8.00%
06/15/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,849","$84,294,066.84",7.66%
06/15/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,987,752","$70,782,598.00",6.43%
06/15/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,701,010","$66,525,876.30",6.04%
06/15/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,638,696","$57,305,199.12",5.21%
06/15/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"682,295","$55,381,885.15",5.03%
06/15/2022,ARKQ,"DEERE & CO",DE,244199105,"161,859","$52,859,912.22",4.80%
06/15/2022,ARKQ,"TERADYNE INC",TER,880770102,"368,480","$33,498,516.80",3.04%
06/15/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,093,606","$32,212,551.88",2.93%
06/15/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,937,622","$30,756,881.96",2.79%
06/15/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"363,106","$28,797,936.86",2.62%
06/15/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"139,994","$27,270,831.20",2.48%
06/15/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,920,650","$27,103,632.00",2.46%
06/15/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,332","$24,294,448.16",2.21%
06/15/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"942,412","$24,267,109.00",2.20%
06/15/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"374,814","$21,450,605.22",1.95%
06/15/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"102,665","$21,219,828.85",1.93%
06/15/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,844,456","$19,984,245.68",1.82%
06/15/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,964,988","$19,919,865.68",1.81%
06/15/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"435,587","$19,283,436.49",1.75%
06/15/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,456,362","$18,742,042.06",1.70%
06/15/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,826,879","$18,007,219.23",1.64%
06/15/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,081,198","$17,377,956.72",1.58%
06/15/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"969,467","$16,781,473.77",1.52%
06/15/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"456,137","$15,399,185.12",1.40%
06/15/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,987","$15,344,482.92",1.39%
06/15/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,885","$13,456,754.55",1.22%
06/15/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,058,112","$13,353,373.44",1.21%
06/15/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,246,021","$11,883,474.44",1.08%
06/15/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,354","$11,800,084.18",1.07%
