date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,ARKQ,TESLA  INC,TSLA,88160R101,"520,309","$88,998,854.45",10.52%
04/15/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,480,385","$81,587,810.85",9.65%
04/15/2024,ARKQ,TERADYNE  INC,TER,880770102,"660,180","$69,893,256.60",8.26%
04/15/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,014,930","$62,439,200.30",7.38%
04/15/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,013,227","$61,340,762.58",7.25%
04/15/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,993,722","$49,185,121.74",5.82%
04/15/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,034","$45,465,082.08",5.38%
04/15/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,154,506","$33,907,841.22",4.01%
04/15/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,186","$31,458,222.22",3.72%
04/15/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,067,646","$28,341,260.46",3.35%
04/15/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,339","$22,708,994.28",2.69%
04/15/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,711,099","$18,231,953.13",2.16%
04/15/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"19,688","$17,362,059.68",2.05%
04/15/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,337","$17,246,167.03",2.04%
04/15/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,556,058","$16,994,096.34",2.01%
04/15/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"662,617","$16,770,836.27",1.98%
04/15/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,148","$16,025,605.44",1.89%
04/15/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"40,211","$14,702,347.93",1.74%
04/15/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,816","$14,383,642.56",1.70%
04/15/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"36,870","$14,187,576.00",1.68%
04/15/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"271,877","$13,550,349.68",1.60%
04/15/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,459","$13,411,118.10",1.59%
04/15/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,722","$13,141,711.38",1.55%
04/15/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,009","$11,554,916.31",1.37%
04/15/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,998","$11,027,931.60",1.30%
04/15/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,766","$10,665,715.68",1.26%
04/15/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,305,443","$10,651,146.66",1.26%
04/15/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,988","$9,002,595.20",1.06%
04/15/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"155,798","$8,191,858.84",0.97%
04/15/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,260,816","$6,828,573.05",0.81%
04/15/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,598,420","$5,914,154.00",0.70%
04/15/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"862,401","$4,380,997.08",0.52%
04/15/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,152,693","$2,647,812.39",0.31%
04/15/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,880,960","$2,182,640.51",0.26%
04/15/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,104,010","$1,104,010.24",0.13%
04/15/2024,ARKQ,2U  INC,TWOU,90214J101,"595,265","$205,366.43",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
