date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKQ,TESLA  INC,TSLA,88160R101,"520,443","$113,919,768.27",11.59%
01/16/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,004,162","$88,772,271.54",9.03%
01/16/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,564,973","$86,551,888.08",8.80%
01/16/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,870,003","$71,695,915.02",7.29%
01/16/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,357,490","$69,584,937.40",7.08%
01/16/2024,ARKQ,TERADYNE  INC,TER,880770102,"649,178","$68,040,346.18",6.92%
01/16/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"325,302","$41,248,293.60",4.20%
01/16/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,587,804","$39,228,946.68",3.99%
01/16/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,297,944","$34,538,289.84",3.51%
01/16/2024,ARKQ,DEERE  &  CO,DE,244199105,"89,026","$34,409,439.26",3.50%
01/16/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,042","$27,925,078.20",2.84%
01/16/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"168,894","$24,361,270.56",2.48%
01/16/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"550,129","$19,028,962.11",1.94%
01/16/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"188,401","$19,073,717.24",1.94%
01/16/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,324","$18,970,742.84",1.93%
01/16/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,530,506","$18,252,716.02",1.86%
01/16/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"305,657","$16,967,020.07",1.73%
01/16/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"110,348","$16,172,602.88",1.65%
01/16/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"76,979","$15,906,940.56",1.62%
