date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,ARKQ,"TESLA INC",TSLA,88160R101,"166,423","$181,610,762.98",11.05%
04/06/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,808,904","$143,940,230.56",8.76%
04/06/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,587,662","$116,296,241.50",7.08%
04/06/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,799,522","$83,817,455.32",5.10%
04/06/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"823,891","$80,156,355.39",4.88%
04/06/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,778,970","$74,254,207.80",4.52%
04/06/2022,ARKQ,"DEERE & CO",DE,244199105,"175,729","$72,700,844.59",4.42%
04/06/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,932,213","$68,848,361.24",4.19%
04/06/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,445,857","$55,950,038.76",3.40%
04/06/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,170,658","$51,903,671.46",3.16%
04/06/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,955,189","$51,274,177.29",3.12%
04/06/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"495,201","$50,005,396.98",3.04%
04/06/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,786,369","$43,141,071.79",2.63%
04/06/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,687,080","$43,282,674.00",2.63%
04/06/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,068,855","$36,918,325.65",2.25%
04/06/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"164,666","$35,977,874.34",2.19%
04/06/2022,ARKQ,"TERADYNE INC",TER,880770102,"309,672","$34,655,393.52",2.11%
04/06/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,282","$34,650,715.32",2.11%
04/06/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"481,833","$29,338,811.37",1.79%
04/06/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"928,648","$27,311,537.68",1.66%
04/06/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"177,142","$25,618,276.04",1.56%
04/06/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,463,380","$25,717,687.20",1.56%
04/06/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,561,155","$25,481,092.35",1.55%
