date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2022,ARKQ,TESLA  INC,TSLA,88160R101,"494,054","$67,967,008.78",8.31%
12/22/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,338,555","$66,673,424.55",8.15%
12/22/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,115,485","$57,492,096.90",7.03%
12/22/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,060,740","$57,213,385.60",6.99%
12/22/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,373,621","$56,944,545.42",6.96%
12/22/2022,ARKQ,DEERE  &  CO,DE,244199105,"127,272","$56,208,406.08",6.87%
12/22/2022,ARKQ,TERADYNE  INC,TER,880770102,"467,252","$41,935,867.00",5.12%
12/22/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,663,244","$37,156,870.96",4.54%
12/22/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"428,059","$36,513,432.70",4.46%
12/22/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"83,335","$20,144,569.55",2.46%
12/22/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,228,768","$19,607,880.00",2.40%
12/22/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,571,980","$19,649,927.20",2.40%
12/22/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"330,070","$18,665,458.50",2.28%
12/22/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"108,422","$17,890,714.22",2.19%
12/22/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"101,727","$17,490,940.38",2.14%
12/22/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"191,430","$17,276,557.50",2.11%
12/22/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"272,370","$14,076,081.60",1.72%
12/22/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,127,374","$13,755,831.82",1.68%
12/22/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,037","$13,584,007.92",1.66%
12/22/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"370,511","$13,301,344.90",1.63%
12/22/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"457,564","$13,109,208.60",1.60%
12/22/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,486","$12,983,354.76",1.59%
12/22/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,163,101","$11,940,317.52",1.46%
12/22/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,279","$11,649,831.38",1.42%
12/22/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,385,937","$11,494,686.60",1.40%
12/22/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,009,363","$11,405,801.90",1.39%
12/22/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,896","$10,859,893.44",1.33%
12/22/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,821,820","$10,694,697.80",1.31%
12/22/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,439,014","$10,647,794.28",1.30%
12/22/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"854,555","$9,998,293.50",1.22%
