date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/24/2022,ARKQ,"TESLA INC",TSLA,88160R101,"416,778","$89,373,874.32",9.94%
10/24/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,396,770","$78,051,507.60",8.68%
10/24/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,324,309","$64,697,681.07",7.20%
10/24/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,256,544","$59,710,970.88",6.64%
10/24/2022,ARKQ,"DEERE & CO",DE,244199105,"148,732","$56,973,279.92",6.34%
10/24/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,563,820","$53,624,885.00",5.96%
10/24/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"498,932","$39,784,837.68",4.43%
10/24/2022,ARKQ,"TERADYNE INC",TER,880770102,"442,412","$34,185,175.24",3.80%
10/24/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,735,575","$31,535,397.75",3.51%
10/24/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"119,094","$24,384,496.50",2.71%
10/24/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,683,830","$22,946,746.50",2.55%
10/24/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,663,651","$22,523,140.38",2.51%
10/24/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,456,160","$21,333,585.60",2.37%
10/24/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,892,986","$21,023,462.98",2.34%
10/24/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,437,334","$20,527,041.84",2.28%
10/24/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,760","$20,271,644.80",2.25%
10/24/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"94,341","$17,945,545.02",2.00%
10/24/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"344,422","$17,803,173.18",1.98%
10/24/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,089,711","$17,549,558.48",1.95%
10/24/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"400,265","$15,542,289.95",1.73%
10/24/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"284,219","$14,495,169.00",1.61%
10/24/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"113,136","$14,103,533.76",1.57%
10/24/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"477,462","$13,913,242.68",1.55%
10/24/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,640,275","$12,937,347.50",1.44%
10/24/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,897","$11,880,220.56",1.32%
10/24/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,050","$11,842,590.50",1.32%
10/24/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,262","$11,637,214.38",1.29%
10/24/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,809","$10,913,868.50",1.21%
10/24/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"780,193","$10,735,455.68",1.19%
