date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKQ,TESLA  INC,TSLA,88160R101,"517,940","$91,307,642.60",11.11%
06/04/2024,ARKQ,TERADYNE  INC,TER,880770102,"621,229","$87,605,713.58",10.66%
06/04/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,791,199","$82,534,402.23",10.04%
06/04/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,876,073","$53,711,969.99",6.54%
06/04/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"905,452","$49,347,134.00",6.00%
06/04/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"234,272","$47,620,469.44",5.79%
06/04/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,905,606","$34,634,823.52",4.21%
06/04/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,086,372","$32,200,066.08",3.92%
06/04/2024,ARKQ,DEERE  &  CO,DE,244199105,"74,512","$27,429,357.44",3.34%
06/04/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"154,299","$23,908,630.05",2.91%
06/04/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,650,585","$21,946,930.50",2.67%
06/04/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,529","$21,308,350.00",2.59%
06/04/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,834,305","$20,932,540.65",2.55%
06/04/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"101,945","$17,781,246.90",2.16%
06/04/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"107,013","$17,501,976.15",2.13%
06/04/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,412","$15,733,994.92",1.91%
06/04/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"34,685","$14,007,884.10",1.70%
06/04/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,625,169","$13,783,003.62",1.68%
06/04/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,296","$13,634,429.28",1.66%
06/04/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"242,927","$13,142,350.70",1.60%
06/04/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"64,412","$12,551,322.32",1.53%
06/04/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"199,400","$11,640,972.00",1.42%
06/04/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"255,830","$11,550,724.50",1.41%
06/04/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,379","$10,776,648.19",1.31%
06/04/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,169,394","$10,564,948.78",1.29%
06/04/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"31,047","$9,772,043.25",1.19%
06/04/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"540,882","$9,752,102.46",1.19%
06/04/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,908","$9,308,980.80",1.13%
06/04/2024,ARKQ,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"414,682","$8,841,020.24",1.08%
06/04/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"25,560","$8,469,561.60",1.03%
06/04/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,635,194","$5,739,530.94",0.70%
06/04/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"9,785,779","$4,168,741.85",0.51%
06/04/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"811,501","$4,081,850.03",0.50%
06/04/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,025,645","$2,906,800.58",0.35%
06/04/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"901,306","$901,305.54",0.11%
06/04/2024,ARKQ,VELO3D  INC,VLD,92259N104,"5,488,957","$761,867.23",0.09%
