date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,ARKQ,"TESLA INC",TSLA,88160R101,"148,001","$129,246,313.28",9.82%
05/06/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,625,243","$102,227,499.49",7.77%
05/06/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,505,094","$95,227,297.38",7.23%
05/06/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,899,816","$68,753,756.08",5.22%
05/06/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"777,424","$65,855,587.04",5.00%
05/06/2022,ARKQ,"DEERE & CO",DE,244199105,"170,984","$65,493,711.36",4.98%
05/06/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,853,119","$64,680,207.73",4.91%
05/06/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,730,981","$61,778,711.89",4.69%
05/06/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,271,989","$51,116,710.35",3.88%
05/06/2022,ARKQ,"TERADYNE INC",TER,880770102,"389,236","$42,235,998.36",3.21%
05/06/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,085,131","$35,417,303.88",2.69%
05/06/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,398,817","$34,524,072.44",2.62%
05/06/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,549,374","$33,513,546.08",2.55%
05/06/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"150,429","$31,004,921.19",2.36%
05/06/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,986,072","$30,607,238.00",2.33%
05/06/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"481,837","$29,883,530.74",2.27%
05/06/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"11,957","$27,918,758.01",2.12%
05/06/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"468,831","$27,192,198.00",2.07%
05/06/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"395,939","$23,732,583.66",1.80%
05/06/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"108,465","$23,420,847.45",1.78%
05/06/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"995,490","$23,005,773.90",1.75%
05/06/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,739,249","$22,778,661.62",1.73%
05/06/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,495,860","$22,487,698.60",1.71%
05/06/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,357,206","$21,483,041.52",1.63%
05/06/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"172,358","$21,386,180.64",1.62%
05/06/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,024,067","$20,256,045.26",1.54%
05/06/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"460,126","$20,066,094.86",1.52%
05/06/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,117,709","$18,028,646.17",1.37%
05/06/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,960","$16,283,721.60",1.24%
05/06/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,912","$15,503,854.08",1.18%
05/06/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,866","$14,687,642.22",1.12%
05/06/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,828","$14,105,527.32",1.07%
05/06/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,390","$13,910,478.50",1.06%
05/06/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,181","$11,039,410.38",0.84%
05/06/2022,ARKQ,"2U INC",TWOU,90214J101,"699,377","$6,546,168.72",0.50%
05/06/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"408,719","$6,286,098.22",0.48%
05/06/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"520,390","$2,768,474.80",0.21%
