date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2023,ARKQ,TESLA  INC,TSLA,88160R101,"672,813","$116,692,686.72",13.19%
03/13/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,578,265","$71,903,835.85",8.13%
03/13/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,593,429","$63,756,794.52",7.21%
03/13/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,086,953","$63,793,271.57",7.21%
03/13/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,304,318","$62,972,473.04",7.12%
03/13/2023,ARKQ,TERADYNE  INC,TER,880770102,"514,314","$52,094,865.06",5.89%
03/13/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,620,701","$40,258,212.84",4.55%
03/13/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,077","$40,019,416.61",4.52%
03/13/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"391,517","$35,447,949.18",4.01%
03/13/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"117,658","$27,020,159.70",3.05%
03/13/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,506,195","$25,638,374.85",2.90%
03/13/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,945,072","$21,321,371.04",2.41%
03/13/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,095,027","$19,921,555.57",2.25%
03/13/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,202","$17,298,616.02",1.96%
03/13/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,530","$16,976,095.30",1.92%
03/13/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,892,465.31",1.91%
03/13/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"321,626","$16,888,581.26",1.91%
03/13/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,867,092","$16,275,008.04",1.84%
03/13/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"265,400","$13,616,347.00",1.54%
