date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,ARKQ,TESLA  INC,TSLA,88160R101,"500,892","$90,531,220.08",10.06%
03/06/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,397,124","$78,356,749.68",8.71%
03/06/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,252,486","$77,391,109.94",8.60%
03/06/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,425,895","$76,808,565.90",8.54%
03/06/2024,ARKQ,TERADYNE  INC,TER,880770102,"622,890","$64,631,066.40",7.19%
03/06/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,820,001","$52,397,828.79",5.83%
03/06/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"300,130","$50,166,729.50",5.58%
03/06/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,197,538","$35,950,090.76",4.00%
03/06/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,331,049","$30,863,716.29",3.43%
03/06/2024,ARKQ,DEERE  &  CO,DE,244199105,"82,138","$30,122,468.74",3.35%
03/06/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"26,902","$23,126,035.28",2.57%
03/06/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"165,279","$22,307,706.63",2.48%
03/06/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"101,808","$20,883,875.04",2.32%
03/06/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,725,858","$20,037,637.92",2.23%
03/06/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"636,438","$17,113,817.82",1.90%
03/06/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,886,682","$16,614,718.80",1.85%
03/06/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"48,838","$16,288,938.14",1.81%
03/06/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"282,014","$15,248,496.98",1.70%
03/06/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"71,015","$15,299,471.60",1.70%
03/06/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"26,776","$15,135,401.76",1.68%
03/06/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"112,369","$15,032,724.82",1.67%
