date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,ARKQ,TESLA  INC,TSLA,88160R101,"676,340","$144,716,469.80",14.60%
06/05/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,089,558","$92,833,537.92",9.37%
06/05/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,607,504","$77,776,080.48",7.85%
06/05/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,092,648","$68,410,691.28",6.90%
06/05/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,347,528","$66,783,487.68",6.74%
06/05/2023,ARKQ,TERADYNE  INC,TER,880770102,"613,907","$63,367,480.54",6.39%
06/05/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"393,568","$38,900,261.12",3.93%
06/05/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,523,462","$37,629,511.40",3.80%
06/05/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,171","$34,944,032.97",3.53%
06/05/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"82,396","$32,403,874.92",3.27%
06/05/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,489","$23,354,017.47",2.36%
06/05/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,519,330","$23,379,382.40",2.36%
06/05/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,070,511","$20,928,712.56",2.11%
06/05/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,789","$16,874,404.25",1.70%
06/05/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"323,313","$16,547,159.34",1.67%
06/05/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,121,735","$16,491,986.70",1.66%
06/05/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"72,629","$16,459,910.27",1.66%
06/05/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,435","$16,019,893.20",1.62%
06/05/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,868","$15,879,972.24",1.60%
06/05/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,559","$15,529,432.24",1.57%
06/05/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"491,990","$15,251,690.00",1.54%
06/05/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,976","$14,292,200.00",1.44%
06/05/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,764,056","$13,847,920.56",1.40%
06/05/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"837,057","$13,568,693.97",1.37%
06/05/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,903,086","$13,461,017.70",1.36%
06/05/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,822","$12,646,699.24",1.28%
06/05/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"362,922","$12,440,966.16",1.26%
06/05/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,466,445","$12,085,580.50",1.22%
06/05/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,465,062","$11,419,201.75",1.15%
06/05/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,980,274","$11,267,759.06",1.14%
06/05/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"912,715","$9,236,675.80",0.93%
06/05/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,938","$9,061,621.62",0.91%
06/05/2023,ARKQ,2U  INC,TWOU,90214J101,"587,358","$2,519,765.82",0.25%
06/05/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"744,563","$744,562.95",0.08%
