date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$122,511,503.33",13.56%
04/11/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$74,932,837.26",8.30%
04/11/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$70,905,108.40",7.85%
04/11/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$65,721,870.72",7.28%
04/11/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$64,929,744.11",7.19%
04/11/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$52,142,049.72",5.77%
04/11/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$41,373,249.16",4.58%
04/11/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$37,639,422.16",4.17%
04/11/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,534,894","$35,824,425.96",3.97%
04/11/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$32,022,804.27",3.55%
04/11/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$24,683,563.94",2.73%
04/11/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,580,406.00",2.17%
04/11/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$17,888,736.42",1.98%
04/11/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$16,900,324.66",1.87%
04/11/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$16,736,765.65",1.85%
04/11/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$15,368,151.12",1.70%
04/11/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$15,183,212.55",1.68%
04/11/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$14,756,731.66",1.63%
04/11/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"478,382","$14,671,975.94",1.62%
04/11/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$14,631,939.78",1.62%
04/11/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$14,299,398.26",1.58%
04/11/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,894,154.64",1.54%
04/11/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,626,074.56",1.51%
04/11/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,892,680.71",1.43%
04/11/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,704,486.90",1.41%
04/11/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,730,277.43",1.41%
04/11/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$11,315,528.52",1.25%
04/11/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$9,845,261.07",1.09%
04/11/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,723,384.50",1.08%
04/11/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,133,845","$8,535,380.00",0.94%
04/11/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"896,040","$7,069,755.60",0.78%
04/11/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,172,187","$5,075,569.71",0.56%
04/11/2023,ARKQ,2U  INC,TWOU,90214J101,"576,625","$3,090,710.00",0.34%
04/11/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"69,366","$69,365.54",0.01%
