date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/21/2022,ARKQ,"TESLA INC",TSLA,88160R101,"430,055","$132,770,880.15",12.72%
09/21/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,441,282","$84,257,345.72",8.07%
09/21/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,525,825","$77,657,317.50",7.44%
09/21/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,557,783","$62,851,827.57",6.02%
09/21/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,373,780","$61,201,899.00",5.87%
09/21/2022,ARKQ,"DEERE & CO",DE,244199105,"153,473","$54,573,464.07",5.23%
09/21/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"558,707","$50,311,565.35",4.82%
09/21/2022,ARKQ,"TERADYNE INC",TER,880770102,"456,507","$36,904,025.88",3.54%
09/21/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,790,877","$34,635,561.18",3.32%
09/21/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,875,981","$31,216,953.74",2.99%
09/21/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,769,345","$24,370,236.00",2.34%
09/21/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,890","$24,165,089.60",2.32%
09/21/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,630,022","$23,871,293.28",2.29%
09/21/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,240,080","$23,716,568.80",2.27%
09/21/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,188,160","$23,241,686.40",2.23%
09/21/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,674,318","$23,099,697.18",2.21%
09/21/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"206,130","$20,990,217.90",2.01%
09/21/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,724,411","$19,833,712.08",1.90%
09/21/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"355,394","$19,294,340.26",1.85%
09/21/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"492,680","$17,342,336.00",1.66%
09/21/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,344","$17,326,258.56",1.66%
09/21/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"293,280","$16,344,494.40",1.57%
09/21/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"413,018","$15,533,606.98",1.49%
09/21/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"116,737","$15,381,267.12",1.47%
09/21/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"893,583","$14,234,777.19",1.36%
09/21/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,976","$13,040,451.84",1.25%
09/21/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"805,057","$12,293,220.39",1.18%
09/21/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,979","$12,011,238.54",1.15%
09/21/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,329,103","$11,692,097.06",1.12%
09/21/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,346","$11,571,615.10",1.11%
09/21/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,882","$11,306,031.56",1.08%
