date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,355,674","$74,602,740.22",8.54%
12/14/2022,ARKQ,TESLA  INC,TSLA,88160R101,"462,102","$74,375,316.90",8.52%
12/14/2022,ARKQ,DEERE  &  CO,DE,244199105,"138,624","$60,605,026.56",6.94%
12/14/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,429,554","$58,913,068.20",6.75%
12/14/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,129,750","$58,080,447.50",6.65%
12/14/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,138,251","$57,638,176.89",6.60%
12/14/2022,ARKQ,TERADYNE  INC,TER,880770102,"473,227","$45,671,137.77",5.23%
12/14/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,684,515","$39,181,818.90",4.49%
12/14/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"433,534","$37,262,247.30",4.27%
12/14/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,295,640","$24,359,944.00",2.79%
12/14/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,604,873","$23,990,880.33",2.75%
12/14/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"91,566","$21,562,877.34",2.47%
12/14/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"334,290","$20,013,942.30",2.29%
12/14/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"109,809","$19,844,682.48",2.27%
12/14/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,880","$18,583,398.00",2.13%
12/14/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"103,027","$17,472,348.93",2.00%
12/14/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"463,417","$15,584,713.71",1.78%
12/14/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,218,527","$15,231,091.97",1.74%
12/14/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"275,855","$14,733,415.55",1.69%
12/14/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"375,251","$14,548,481.27",1.67%
12/14/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,692","$14,563,704.08",1.67%
12/14/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,901","$13,848,359.91",1.59%
12/14/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,190,766","$12,355,920.24",1.41%
12/14/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,729","$12,081,046.77",1.38%
12/14/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,471","$11,574,188.34",1.33%
12/14/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,467,608","$11,577,018.32",1.33%
12/14/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,857,909","$11,288,740.55",1.29%
12/14/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"865,486","$10,783,955.56",1.23%
12/14/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,022,273","$10,539,634.63",1.21%
12/14/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,614","$9,899,255.08",1.13%
