date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/25/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,307","$87,688,234.81",9.98%
03/25/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,194,453","$76,683,882.60",8.73%
03/25/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,323,317","$76,336,591.49",8.69%
03/25/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,265,468","$74,645,690.00",8.49%
03/25/2024,ARKQ,TERADYNE  INC,TER,880770102,"604,240","$66,919,580.00",7.62%
03/25/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,765,512","$45,497,244.24",5.18%
03/25/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"281,996","$41,992,024.36",4.78%
03/25/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,111,547","$34,775,464.83",3.96%
03/25/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,161,678","$34,455,369.48",3.92%
03/25/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,678","$31,780,367.08",3.62%
03/25/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"25,199","$23,759,885.11",2.70%
03/25/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"160,329","$22,532,637.66",2.56%
03/25/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,584,359","$18,566,653.95",2.11%
03/25/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"666,733","$17,995,123.67",2.05%
03/25/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,758","$17,741,874.70",2.02%
03/25/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"109,010","$16,544,447.70",1.88%
03/25/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,976","$15,434,939.20",1.76%
03/25/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,748","$15,308,486.28",1.74%
03/25/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"273,567","$14,996,942.94",1.71%
03/25/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,099","$14,619,602.93",1.66%
03/25/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,885","$13,914,770.00",1.58%
03/25/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,198","$13,131,379.80",1.49%
03/25/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,740,364","$12,846,386.44",1.46%
03/25/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,319,764","$12,109,168.08",1.38%
03/25/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,203","$11,595,815.72",1.32%
03/25/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,932","$11,419,975.96",1.30%
03/25/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"234,457","$10,126,197.83",1.15%
03/25/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,112","$8,967,538.56",1.02%
03/25/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,766","$8,535,908.70",0.97%
03/25/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,324,553","$7,872,471.66",0.90%
03/25/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,608,349","$7,044,568.62",0.80%
03/25/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"867,759","$4,295,407.05",0.49%
03/25/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,923,704","$3,738,800.16",0.43%
03/25/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,166,066","$2,902,528.44",0.33%
03/25/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,714,273","$1,714,273.00",0.20%
03/25/2024,ARKQ,2U  INC,TWOU,90214J101,"598,966","$215,867.35",0.02%
