date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKQ,TESLA  INC,TSLA,88160R101,"564,266","$134,628,224.90",13.22%
08/28/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,145,904","$78,475,036.00",7.71%
08/28/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,143,865","$77,312,290.95",7.59%
08/28/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,361,912","$71,023,710.80",6.98%
08/28/2023,ARKQ,TERADYNE  INC,TER,880770102,"671,095","$69,646,239.10",6.84%
08/28/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,452,531","$69,430,981.80",6.82%
08/28/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,198,390","$41,606,694.20",4.09%
08/28/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,509,077","$41,001,622.09",4.03%
08/28/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,176","$37,138,626.96",3.65%
08/28/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"380,946","$35,965,111.86",3.53%
08/28/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,192","$30,000,054.56",2.95%
08/28/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,569","$23,598,562.61",2.32%
08/28/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,403","$20,006,721.68",1.97%
08/28/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"326,766","$18,475,349.64",1.81%
08/28/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"497,242","$17,264,242.24",1.70%
08/28/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,304","$16,213,064.96",1.59%
08/28/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,176,386","$16,098,560.46",1.58%
08/28/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,810","$15,809,311.00",1.55%
08/28/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,546,215","$15,608,297.95",1.53%
08/28/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,696,979","$15,615,508.41",1.53%
08/28/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,926","$15,445,674.24",1.52%
08/28/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,587,412","$13,904,894.40",1.37%
08/28/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,001,405","$13,829,708.55",1.36%
08/28/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,443","$13,550,226.27",1.33%
08/28/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,161","$13,139,376.55",1.29%
08/28/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"340,839","$12,399,722.82",1.22%
08/28/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,793,548","$11,257,998.44",1.11%
08/28/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,505","$11,159,612.75",1.10%
08/28/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"187,258","$10,795,423.70",1.06%
08/28/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,976,751","$10,813,964.05",1.06%
08/28/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"296,104","$9,756,626.80",0.96%
08/28/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,153","$9,090,816.77",0.89%
