date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,ARKQ,"TESLA INC",TSLA,88160R101,"429,034","$121,390,879.96",12.45%
09/28/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,437,858","$79,441,654.50",8.15%
09/28/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,510,324","$68,358,402.00",7.01%
09/28/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,546,956","$61,111,088.64",6.27%
09/28/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,342,639","$58,753,882.64",6.03%
09/28/2022,ARKQ,"DEERE & CO",DE,244199105,"153,108","$51,395,293.44",5.27%
09/28/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"544,715","$45,647,117.00",4.68%
09/28/2022,ARKQ,"TERADYNE INC",TER,880770102,"455,422","$35,691,422.14",3.66%
09/28/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,786,623","$32,552,271.06",3.34%
09/28/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,859,648","$28,193,153.28",2.89%
09/28/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"122,598","$24,701,045.04",2.53%
09/28/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,180,587","$24,140,655.33",2.48%
09/28/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,616,649","$22,578,928.98",2.32%
09/28/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,762,767","$22,654,689.40",2.32%
09/28/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,213,381","$22,202,494.38",2.28%
09/28/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,656,089","$21,283,927.42",2.18%
09/28/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"205,640","$20,171,227.60",2.07%
09/28/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"354,550","$17,741,682.00",1.82%
09/28/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"491,509","$16,116,580.11",1.65%
09/28/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"97,113","$15,775,035.72",1.62%
09/28/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,717,939","$15,709,687.42",1.61%
09/28/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"292,583","$15,644,413.01",1.60%
09/28/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"412,037","$14,581,989.43",1.50%
09/28/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"116,460","$14,456,179.80",1.48%
09/28/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"891,460","$12,221,916.60",1.25%
09/28/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,893","$11,994,817.68",1.23%
09/28/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"803,144","$11,701,808.08",1.20%
09/28/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,889","$11,597,444.01",1.19%
09/28/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,231","$10,975,928.67",1.13%
09/28/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,000,913","$10,889,933.44",1.12%
09/28/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,818","$10,720,227.32",1.10%
09/28/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,323,570","$10,549,007.80",1.08%
09/28/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,826","$10,218,469.88",1.05%
09/28/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"261,687","$9,083,155.77",0.93%
09/28/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"365,994","$6,291,436.86",0.65%
09/28/2022,ARKQ,"2U INC",TWOU,90214J101,"626,279","$3,882,929.80",0.40%
09/28/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"571,467","$2,394,446.73",0.25%
09/28/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,977,448","$1,977,447.63",0.20%
09/28/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"88,613","$179,884.39",0.02%
09/28/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,585,"$1,433.25",0.00%
