date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/23/2023,ARKQ,TESLA  INC,TSLA,88160R101,"540,575","$114,596,494.25",12.40%
10/23/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,796,795","$82,217,066.30",8.90%
10/23/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,997,651","$77,613,520.03",8.40%
10/23/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,323,201","$64,558,976.79",6.99%
10/23/2023,ARKQ,TERADYNE  INC,TER,880770102,"652,977","$59,904,109.98",6.48%
10/23/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,547,946","$59,564,962.08",6.45%
10/23/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"345,846","$40,419,022.02",4.37%
10/23/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,881,267","$38,381,770.29",4.15%
10/23/2023,ARKQ,DEERE  &  CO,DE,244199105,"92,470","$34,690,120.50",3.75%
10/23/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,352,659","$34,046,427.03",3.68%
10/23/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"63,344","$26,216,181.28",2.84%
10/23/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"175,432","$23,988,571.68",2.60%
10/23/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"67,844","$16,906,724.80",1.83%
10/23/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,478","$16,165,979.76",1.75%
10/23/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,936","$15,869,831.04",1.72%
10/23/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"79,961","$15,311,731.89",1.66%
10/23/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"164,981","$15,064,415.11",1.63%
10/23/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"516,391","$14,030,343.47",1.52%
10/23/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,187,253","$13,035,864.77",1.41%
10/23/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,981,729","$12,700,632.74",1.37%
10/23/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"331,148","$12,646,542.12",1.37%
10/23/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,248","$12,136,098.24",1.31%
10/23/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,178","$12,077,750.16",1.31%
10/23/2023,ARKQ,VELO3D  INC,VLD,92259N104,"8,035,075","$12,052,612.50",1.30%
10/23/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"181,934","$11,278,088.66",1.22%
10/23/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,944,512","$11,180,944.00",1.21%
10/23/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,029,242","$11,064,332.40",1.20%
10/23/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,817","$10,627,555.47",1.15%
10/23/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,336","$10,365,151.12",1.12%
10/23/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,714,138","$8,603,817.46",0.93%
