date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,ARKQ,"TESLA INC",TSLA,88160R101,"197,947","$210,694,786.80",10.63%
01/12/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,949,855","$163,681,991.20",8.26%
01/12/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,807,223","$143,656,156.27",7.25%
01/12/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,294,563","$133,855,231.05",6.76%
01/12/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,473,131","$99,469,328.82",5.02%
01/12/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,279,029","$83,877,561.82",4.23%
01/12/2022,ARKQ,"DEERE & CO",DE,244199105,"196,534","$74,791,013.70",3.77%
01/12/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"553,797","$71,833,008.87",3.63%
01/12/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,440,013","$69,625,863.12",3.51%
01/12/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,103,725","$58,441,480.50",2.95%
01/12/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"595,487","$50,902,228.76",2.57%
01/12/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,987,199","$50,453,791.11",2.55%
01/12/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,089,331","$49,460,189.31",2.50%
01/12/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"783,553","$48,580,286.00",2.45%
01/12/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,140,898","$48,629,577.36",2.45%
01/12/2022,ARKQ,"TERADYNE INC",TER,880770102,"288,376","$46,295,883.04",2.34%
01/12/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,002,247","$43,396,245.81",2.19%
01/12/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,061,909","$39,419,304.15",1.99%
01/12/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"13,707","$38,384,397.45",1.94%
01/12/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"198,581","$34,676,214.22",1.75%
01/12/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,531,220","$34,182,939.60",1.73%
01/12/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,455,409","$32,722,432.83",1.65%
01/12/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"198,118","$31,045,090.60",1.57%
01/12/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"681,093","$31,166,815.68",1.57%
01/12/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"139,280","$30,634,636.00",1.55%
01/12/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"80,171","$29,193,467.94",1.47%
01/12/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,284,587","$28,993,128.59",1.46%
01/12/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"61,322","$26,289,354.62",1.33%
01/12/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,014,435","$25,015,967.10",1.26%
01/12/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"469,041","$25,032,718.17",1.26%
01/12/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"72,941","$23,926,106.82",1.21%
01/12/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"61,916","$22,868,055.44",1.15%
01/12/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,653,234","$21,968,777.52",1.11%
