date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/11/2023,ARKQ,TESLA  INC,TSLA,88160R101,"562,808","$139,857,788.00",13.28%
09/11/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,130,572","$94,812,970.56",9.00%
09/11/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,132,606","$75,449,308.20",7.17%
09/11/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,358,392","$69,250,824.16",6.58%
09/11/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,448,777","$68,990,760.74",6.55%
09/11/2023,ARKQ,TERADYNE  INC,TER,880770102,"669,361","$66,735,291.70",6.34%
09/11/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,882,323","$53,678,619.63",5.10%
09/11/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,177","$43,951,168.40",4.17%
09/11/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"379,962","$43,118,087.76",4.09%
09/11/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,930","$37,939,723.80",3.60%
09/11/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,024","$29,632,737.28",2.81%
09/11/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,102","$24,709,994.40",2.35%
09/11/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,651","$19,661,084.28",1.87%
09/11/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"495,957","$18,687,659.76",1.77%
09/11/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,921","$18,685,050.93",1.77%
09/11/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,690,009","$16,678,055.80",1.58%
09/11/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,091","$16,348,422.65",1.55%
09/11/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,836","$15,994,601.04",1.52%
09/11/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,163,009","$15,643,917.27",1.49%
09/11/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,371","$15,182,416.44",1.44%
09/11/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,996,233","$14,572,500.90",1.38%
09/11/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,557,467","$14,215,684.41",1.35%
09/11/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,328","$13,934,506.80",1.32%
09/11/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,539,635","$13,383,876.45",1.27%
09/11/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,078","$13,159,037.16",1.25%
09/11/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"339,958","$12,595,443.90",1.20%
09/11/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"186,774","$11,596,797.66",1.10%
09/11/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,408","$11,155,813.76",1.06%
09/11/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,958,721","$10,298,907.08",0.98%
09/11/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,786,329","$10,309,417.30",0.98%
09/11/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"295,339","$9,731,420.05",0.92%
09/11/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"632,226","$8,579,306.82",0.81%
09/11/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,101","$8,504,532.09",0.81%
09/11/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,033,854","$6,430,571.88",0.61%
09/11/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,508","$4,934,033.72",0.47%
09/11/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,307,297","$2,307,297.41",0.22%
09/11/2023,ARKQ,2U  INC,TWOU,90214J101,"713,662","$2,233,762.06",0.21%
