date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKQ,"TESLA INC",TSLA,88160R101,"244,844","$249,013,693.32",10.87%
12/13/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,951,419","$167,997,661.71",7.33%
12/13/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,876,552","$153,120,170.88",6.68%
12/13/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,345,363","$147,363,240.15",6.43%
12/13/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,670,461","$108,607,648.87",4.74%
12/13/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"645,545","$90,034,161.15",3.93%
12/13/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,540,657","$84,692,515.44",3.70%
12/13/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"998,281","$79,572,978.51",3.47%
12/13/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,562,021","$79,148,106.62",3.46%
12/13/2021,ARKQ,"DEERE & CO",DE,244199105,"212,229","$76,054,384.44",3.32%
12/13/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"9,784,920","$71,527,765.20",3.12%
12/13/2021,ARKQ,"TERADYNE INC",TER,880770102,"437,852","$69,951,235.52",3.05%
12/13/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,839,615","$65,306,332.50",2.85%
12/13/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"3,040,442","$56,491,412.36",2.47%
12/13/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,250,702","$53,130,967.00",2.32%
12/13/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"643,004","$51,337,439.36",2.24%
12/13/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,785,332","$51,372,993.00",2.24%
12/13/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"17,123","$50,915,240.50",2.22%
12/13/2021,ARKQ,"VELO3D INC",VLD,92259N104,"5,415,484","$49,010,130.20",2.14%
12/13/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"725,381","$45,749,779.67",2.00%
12/13/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"9,130,033","$39,533,042.89",1.73%
12/13/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,010,351","$38,076,047.94",1.66%
12/13/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"214,448","$34,191,589.12",1.49%
12/13/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"213,942","$31,950,098.28",1.39%
12/13/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"150,417","$30,603,842.82",1.34%
12/13/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,276,633","$30,000,875.50",1.31%
12/13/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"86,578","$29,859,020.64",1.30%
12/13/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"80,868","$29,301,711.12",1.28%
12/13/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"66,224","$28,831,942.88",1.26%
12/13/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"78,783","$27,176,983.68",1.19%
12/13/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"66,861","$26,640,765.45",1.16%
12/13/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,018,954","$25,382,144.14",1.11%
12/13/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"506,483","$25,101,297.48",1.10%
12/13/2021,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"525,844","$24,625,274.52",1.08%
12/13/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"322,427","$24,075,624.09",1.05%
12/13/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,403,680","$22,979,180.80",1.00%
