date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/18/2023,ARKQ,TESLA  INC,TSLA,88160R101,"603,823","$175,338,122.74",14.98%
07/18/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,276,462","$97,350,723.90",8.32%
07/18/2023,ARKQ,TERADYNE  INC,TER,880770102,"670,389","$77,932,721.25",6.66%
07/18/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,397,014","$75,047,592.08",6.41%
07/18/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,484,315","$73,105,918.95",6.24%
07/18/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,199,501","$72,125,995.13",6.16%
07/18/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,579,410","$42,928,363.80",3.67%
07/18/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,630","$41,063,178.00",3.51%
07/18/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,365,618","$38,890,463.04",3.32%
07/18/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"390,762","$37,446,722.46",3.20%
07/18/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,828","$33,372,007.08",2.85%
07/18/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,611,853","$25,126,025.86",2.15%
07/18/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,339","$24,178,975.34",2.07%
07/18/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,060","$23,503,564.80",2.01%
07/18/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,309,824","$23,469,422.08",2.00%
07/18/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,052,998","$20,920,049.62",1.79%
07/18/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"335,189","$19,789,558.56",1.69%
07/18/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,299","$19,386,480.54",1.66%
07/18/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,766,505","$19,061,219.45",1.63%
07/18/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"276,588","$18,885,428.64",1.61%
07/18/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,739","$18,661,167.76",1.59%
07/18/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,429","$17,856,733.50",1.53%
07/18/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,865,565","$16,792,210.90",1.43%
07/18/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,156,595","$16,603,300.40",1.42%
07/18/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,824","$16,521,312.32",1.41%
07/18/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,591","$15,857,917.53",1.35%
07/18/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$15,412,966.35",1.32%
07/18/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,886,108","$15,333,079.32",1.31%
07/18/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"145,280","$15,223,891.20",1.30%
07/18/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"376,254","$14,579,842.50",1.25%
07/18/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,989","$13,679,548.63",1.17%
07/18/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,671","$9,714,749.87",0.83%
07/18/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,063,257","$9,420,457.02",0.80%
07/18/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"180,383","$5,705,514.29",0.49%
07/18/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,837","$5,660,073.84",0.48%
07/18/2023,ARKQ,2U  INC,TWOU,90214J101,"608,933","$2,551,429.27",0.22%
07/18/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,278,437","$2,278,437.00",0.19%
