date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKQ,TESLA  INC,TSLA,88160R101,"521,925","$89,306,586.75",10.46%
04/05/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,494,300","$79,279,452.00",9.28%
04/05/2024,ARKQ,TERADYNE  INC,TER,880770102,"662,230","$70,163,268.50",8.22%
04/05/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,024,294","$64,568,676.90",7.56%
04/05/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,016,374","$62,496,837.26",7.32%
04/05/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,932,177","$48,710,182.17",5.70%
04/05/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"309,994","$45,389,321.48",5.32%
04/05/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,158,092","$34,325,846.88",4.02%
04/05/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,432","$32,337,561.52",3.79%
04/05/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,089,597","$30,485,267.10",3.57%
04/05/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"159,834","$22,322,416.44",2.61%
04/05/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,570,209","$17,823,815.10",2.09%
04/05/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"20,788","$17,857,931.40",2.09%
04/05/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"664,675","$16,829,571.00",1.97%
04/05/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"108,673","$16,511,775.62",1.93%
04/05/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,453","$16,326,460.99",1.91%
04/05/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,616","$15,758,970.64",1.85%
