date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKQ,TESLA  INC,TSLA,88160R101,"513,307","$88,612,187.41",10.11%
03/26/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,278,106","$76,107,505.74",8.68%
03/26/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,213,898","$74,144,626.86",8.46%
03/26/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,159,254","$73,148,927.40",8.35%
03/26/2024,ARKQ,TERADYNE  INC,TER,880770102,"615,528","$67,030,999.20",7.65%
03/26/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,832,102","$46,956,774.26",5.36%
03/26/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"282,844","$43,029,057.72",4.91%
03/26/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,111,547","$35,202,157.65",4.02%
03/26/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,161,678","$33,979,081.50",3.88%
03/26/2024,ARKQ,DEERE  &  CO,DE,244199105,"79,678","$31,714,234.34",3.62%
03/26/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"25,199","$23,939,553.98",2.73%
03/26/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"160,329","$22,482,935.67",2.57%
03/26/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,584,359","$18,704,184.72",2.13%
03/26/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"666,733","$18,135,137.60",2.07%
03/26/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"98,758","$17,641,141.54",2.01%
03/26/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"109,010","$16,476,861.50",1.88%
03/26/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"42,748","$15,216,150.60",1.74%
03/26/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"25,976","$15,178,296.32",1.73%
03/26/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"273,567","$14,657,719.86",1.67%
03/26/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,099","$14,532,049.29",1.66%
03/26/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,885","$14,065,628.15",1.61%
03/26/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,198","$12,932,208.96",1.48%
03/26/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,740,364","$12,419,753.68",1.42%
03/26/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,319,764","$12,155,563.36",1.39%
03/26/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"33,203","$11,538,706.56",1.32%
03/26/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,932","$11,365,573.32",1.30%
03/26/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"234,457","$9,840,160.29",1.12%
03/26/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,112","$8,976,186.72",1.02%
03/26/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"156,766","$8,446,552.08",0.96%
03/26/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,324,553","$8,079,995.18",0.92%
03/26/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,608,349","$6,964,151.17",0.79%
03/26/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"867,759","$4,364,827.77",0.50%
03/26/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,923,704","$3,832,270.16",0.44%
03/26/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,166,066","$2,685,921.84",0.31%
03/26/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,558,224","$1,558,224.07",0.18%
03/26/2024,ARKQ,2U  INC,TWOU,90214J101,"598,966","$215,627.76",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
