date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/22/2022,ARKQ,"TESLA INC",TSLA,88160R101,"150,529","$151,850,644.62",10.50%
04/22/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,738,262","$114,146,158.28",7.90%
04/22/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,571,187","$108,333,343.65",7.49%
04/22/2022,ARKQ,"DEERE & CO",DE,244199105,"173,904","$73,797,901.44",5.10%
04/22/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"790,688","$72,664,227.20",5.03%
04/22/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,811,008","$68,750,584.32",4.76%
04/22/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,901,791","$67,959,945.22",4.70%
04/22/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,760,510","$67,920,475.80",4.70%
04/22/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,378,982","$58,048,736.20",4.02%
04/22/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,137,761","$44,618,961.42",3.09%
04/22/2022,ARKQ,"TERADYNE INC",TER,880770102,"370,150","$41,160,680.00",2.85%
04/22/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"490,061","$38,567,800.70",2.67%
04/22/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,576,208","$36,910,965.92",2.55%
04/22/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"157,507","$34,234,146.45",2.37%
04/22/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,695,215","$33,041,817.00",2.29%
04/22/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,037,013","$31,099,013.12",2.15%
04/22/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,157","$30,377,303.75",2.10%
04/22/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,740,086","$30,195,585.28",2.09%
04/22/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"476,831","$27,188,903.62",1.88%
04/22/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"402,699","$25,712,331.15",1.78%
04/22/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"110,321","$25,657,354.97",1.77%
04/22/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,012,474","$24,137,380.16",1.67%
04/22/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,482,711","$21,924,343.23",1.52%
04/22/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,516,501","$21,264,433.45",1.47%
04/22/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,041,539","$21,070,333.97",1.46%
04/22/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"467,977","$20,731,381.10",1.43%
04/22/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,136,781","$20,337,012.09",1.41%
04/22/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"175,302","$20,329,772.94",1.41%
04/22/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,624","$18,996,141.84",1.31%
04/22/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"55,848","$16,503,084.00",1.14%
04/22/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"54,786","$15,569,633.34",1.08%
04/22/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,741,498","$14,365,449.52",0.99%
04/22/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,989","$14,136,119.73",0.98%
04/22/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,926","$14,032,754.04",0.97%
04/22/2022,ARKQ,"2U INC",TWOU,90214J101,"711,313","$7,561,257.19",0.52%
04/22/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"415,695","$7,129,169.25",0.49%
