date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$86,872,283.62",10.13%
01/19/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$71,088,855.12",8.29%
01/19/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$65,170,398.80",7.60%
01/19/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,921,224","$63,179,460.08",7.37%
01/19/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,272,943","$59,393,907.70",6.93%
01/19/2023,ARKQ,DEERE  &  CO,DE,244199105,"118,845","$50,626,781.55",5.90%
01/19/2023,ARKQ,TERADYNE  INC,TER,880770102,"456,497","$43,782,627.27",5.11%
01/19/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$37,845,201.95",4.41%
01/19/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,187,684.56",4.10%
01/19/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$23,569,810.74",2.75%
01/19/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,402","$21,404,204.38",2.50%
01/19/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$20,592,934.20",2.40%
01/19/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,302","$20,332,841.84",2.37%
01/19/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$19,315,953.64",2.25%
01/19/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"105,928","$18,407,108.56",2.15%
01/19/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$17,164,695.60",2.00%
01/19/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,616,248.40",1.94%
01/19/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$14,920,058.79",1.74%
01/19/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,861","$14,749,206.35",1.72%
01/19/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,028","$13,714,819.04",1.60%
01/19/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,198,710","$13,360,310.10",1.56%
01/19/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,238,933","$13,288,927.29",1.55%
01/19/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$13,190,514.76",1.54%
01/19/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$12,877,464.47",1.50%
01/19/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,860","$12,781,611.00",1.49%
01/19/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$11,569,864.54",1.35%
01/19/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,881","$11,320,986.36",1.32%
01/19/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$11,038,059.26",1.29%
01/19/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,835,135","$9,487,647.95",1.11%
01/19/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,775,095.22",1.02%
01/19/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,340","$8,447,955.20",0.99%
01/19/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,750","$5,161,770.00",0.60%
01/19/2023,ARKQ,2U  INC,TWOU,90214J101,"585,829","$3,866,471.40",0.45%
01/19/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"368,124","$3,353,609.64",0.39%
01/19/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"660,840","$3,046,472.40",0.36%
