date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,ARKQ,TESLA  INC,TSLA,88160R101,"586,097","$147,374,090.65",13.11%
08/08/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,352,873","$89,392,979.10",7.95%
08/08/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,303,373","$85,861,608.87",7.64%
08/08/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,404,140","$77,325,989.80",6.88%
08/08/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,497,578","$74,669,239.08",6.64%
08/08/2023,ARKQ,TERADYNE  INC,TER,880770102,"678,936","$73,949,709.12",6.58%
08/08/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,587,466","$45,036,410.42",4.01%
08/08/2023,ARKQ,DEERE  &  CO,DE,244199105,"98,128","$42,323,587.68",3.77%
08/08/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,403,185","$41,679,931.55",3.71%
08/08/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"392,756","$38,529,363.60",3.43%
08/08/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"72,194","$32,787,988.01",2.92%
08/08/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"194,326","$25,639,372.44",2.28%
08/08/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,683","$21,316,116.95",1.90%
08/08/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,625,175","$20,896,393.00",1.86%
08/08/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"336,899","$20,591,266.88",1.83%
08/08/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"512,662","$20,480,846.90",1.82%
08/08/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,336,907","$20,120,139.39",1.79%
08/08/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,946,731","$18,875,834.98",1.68%
08/08/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,780,616","$18,324,259.44",1.63%
08/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,860","$18,049,722.00",1.61%
08/08/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"175,078","$16,868,765.30",1.50%
08/08/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,063,469","$16,755,368.28",1.49%
08/08/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"36,006","$15,986,664.00",1.42%
08/08/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,823","$14,053,914.10",1.25%
08/08/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,880,181","$13,997,679.66",1.25%
08/08/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,193,097","$13,810,746.24",1.23%
08/08/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"193,066","$13,234,674.30",1.18%
08/08/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"33,157","$12,673,600.11",1.13%
08/08/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,669","$11,958,001.56",1.06%
08/08/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"351,411","$11,923,375.23",1.06%
08/08/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"719,809","$11,797,669.51",1.05%
08/08/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"305,284","$11,322,983.56",1.01%
08/08/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,777","$9,345,079.06",0.83%
