date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/14/2023,ARKQ,TESLA  INC,TSLA,88160R101,"663,983","$123,434,439.70",13.67%
04/14/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,533,142","$75,204,825.78",8.33%
04/14/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,505,055","$72,061,169.95",7.98%
04/14/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,322,904","$65,854,161.12",7.29%
04/14/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,072,687","$63,781,969.02",7.06%
04/14/2023,ARKQ,TERADYNE  INC,TER,880770102,"507,564","$51,741,074.16",5.73%
04/14/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"386,377","$41,840,765.33",4.63%
04/14/2023,ARKQ,DEERE  &  CO,DE,244199105,"99,752","$38,378,584.48",4.25%
04/14/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,447","$36,853,342.56",4.08%
04/14/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,113","$30,726,983.19",3.40%
04/14/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,473,303","$23,867,373.95",2.64%
04/14/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"183,080","$19,807,425.20",2.19%
04/14/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"317,405","$17,193,828.85",1.90%
04/14/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,299","$17,135,713.19",1.90%
04/14/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,304","$15,805,957.68",1.75%
04/14/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,853,922","$15,695,481.38",1.74%
04/14/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,776,966","$15,451,482.48",1.71%
04/14/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"56,989","$15,190,987.84",1.68%
04/14/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"261,915","$14,867,604.98",1.65%
04/14/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"483,000","$14,234,010.00",1.58%
04/14/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,171","$13,808,244.35",1.53%
04/14/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,241","$13,823,830.09",1.53%
04/14/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,028,158","$13,777,152.92",1.53%
04/14/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"33,929","$12,945,949.24",1.43%
04/14/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"821,765","$12,671,616.30",1.40%
04/14/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"356,291","$12,302,728.23",1.36%
04/14/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,713,556","$11,424,070.76",1.26%
04/14/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,574","$9,633,148.36",1.07%
04/14/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,255,586","$9,237,459.43",1.02%
