date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/26/2022,ARKQ,"TESLA INC",TSLA,88160R101,"149,897","$149,600,203.94",10.42%
04/26/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,710,006","$112,325,500.44",7.82%
04/26/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,564,597","$107,127,956.59",7.46%
04/26/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,949,710","$75,755,437.80",5.27%
04/26/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"787,372","$68,115,551.72",4.74%
04/26/2022,ARKQ,"DEERE & CO",DE,244199105,"173,174","$66,760,308.74",4.65%
04/26/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,753,128","$66,618,864.00",4.64%
04/26/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,889,623","$65,996,677.62",4.59%
04/26/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,352,232","$57,805,311.20",4.02%
04/26/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,124,603","$42,963,291.25",2.99%
04/26/2022,ARKQ,"TERADYNE INC",TER,880770102,"368,598","$41,493,076.86",2.89%
04/26/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,531,858","$38,967,874.60",2.71%
04/26/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"488,005","$38,757,357.10",2.70%
04/26/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"154,814","$34,192,220.04",2.38%
04/26/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,658,753","$33,595,961.64",2.34%
04/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,024,277","$32,843,648.22",2.29%
04/26/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,825,472","$30,032,076.80",2.09%
04/26/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,107","$29,843,755.00",2.08%
04/26/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"474,831","$27,093,856.86",1.89%
04/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"401,009","$25,039,001.96",1.74%
04/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,008,228","$24,409,199.88",1.70%
04/26/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"109,857","$23,806,011.90",1.66%
04/26/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,451,333","$22,130,459.01",1.54%
04/26/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,517,229","$21,774,030.85",1.52%
04/26/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,037,171","$21,614,643.64",1.50%
04/26/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,132,013","$21,066,761.93",1.47%
04/26/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"466,013","$20,667,676.55",1.44%
04/26/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"174,566","$20,349,158.62",1.42%
04/26/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,458","$18,493,175.44",1.29%
04/26/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,752,602","$16,322,929.86",1.14%
