date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,ARKQ,TESLA  INC,TSLA,88160R101,"524,757","$130,360,133.94",12.65%
01/03/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,522,430","$107,633,834.00",10.44%
01/03/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,602,806","$90,951,446.56",8.82%
01/03/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,368,740","$71,790,413.00",6.96%
01/03/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,693,201","$68,710,096.58",6.67%
01/03/2024,ARKQ,TERADYNE  INC,TER,880770102,"654,557","$68,577,936.89",6.65%
01/03/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,650,688","$44,450,497.28",4.31%
01/03/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"327,999","$40,527,556.44",3.93%
01/03/2024,ARKQ,DEERE  &  CO,DE,244199105,"89,764","$35,987,285.24",3.49%
01/03/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,308,701","$33,790,659.82",3.28%
01/03/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"51,465","$24,789,661.20",2.40%
01/03/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"170,295","$23,766,370.20",2.31%
01/03/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"527,629","$20,466,728.91",1.99%
01/03/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"65,864","$19,279,051.44",1.87%
01/03/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"189,964","$19,287,044.92",1.87%
01/03/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,466,111","$18,405,049.41",1.79%
01/03/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"308,189","$18,241,706.91",1.77%
01/03/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,908,062","$16,736,491.42",1.62%
01/03/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"77,618","$16,478,301.40",1.60%
