date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2023,ARKQ,TESLA  INC,TSLA,88160R101,"667,515","$120,239,476.95",13.52%
03/20/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,557,258","$77,701,248.90",8.73%
03/20/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,534,341","$69,400,636.14",7.80%
03/20/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,329,942","$64,834,672.50",7.29%
03/20/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,078,394","$63,905,628.44",7.18%
03/20/2023,ARKQ,TERADYNE  INC,TER,880770102,"510,264","$53,628,746.40",6.03%
03/20/2023,ARKQ,DEERE  &  CO,DE,244199105,"100,282","$38,658,711.00",4.35%
03/20/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,569,581","$37,167,678.08",4.18%
03/20/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"388,433","$35,110,458.87",3.95%
03/20/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"116,731","$30,029,049.75",3.38%
03/20/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,486,461","$24,864,610.00",2.80%
03/20/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"185,060","$18,961,247.60",2.13%
03/20/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,890,385","$17,501,577.90",1.97%
03/20/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"95,806","$16,438,393.48",1.85%
03/20/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"319,094","$16,012,136.92",1.80%
03/20/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,813,019","$15,806,204.08",1.78%
03/20/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,054,907","$15,821,858.91",1.78%
03/20/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"71,684","$15,412,776.84",1.73%
03/20/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,292","$13,624,037.60",1.53%
03/20/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,401","$13,501,617.09",1.52%
03/20/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"263,309","$13,560,413.50",1.52%
03/20/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,407","$12,822,221.82",1.44%
03/20/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,109","$12,706,625.77",1.43%
03/20/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"442,347","$12,527,267.04",1.41%
03/20/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"826,137","$12,392,055.00",1.39%
03/20/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"358,187","$11,956,282.06",1.34%
03/20/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,315,468","$11,037,107.49",1.24%
03/20/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,727,992","$10,557,329.04",1.19%
03/20/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,678","$9,167,389.86",1.03%
