date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"583,123","$154,690,869.44",13.55%
07/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,276,462","$89,699,854.00",7.86%
07/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"672,882","$78,881,956.86",6.91%
07/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,325,710","$77,702,108.90",6.81%
07/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,397,014","$75,173,323.34",6.59%
07/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,400,433","$70,833,901.14",6.21%
07/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,579,410","$44,413,009.20",3.89%
07/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"97,630","$43,575,197.90",3.82%
07/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"390,762","$37,622,565.36",3.30%
07/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,365,618","$35,207,654.04",3.09%
07/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"71,828","$32,810,312.12",2.88%
07/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,886,108","$23,772,216.00",2.08%
07/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,339","$23,740,095.81",2.08%
07/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,611,853","$23,349,965.82",2.05%
07/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"510,060","$22,034,592.00",1.93%
07/26/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,766,505","$21,080,768.10",1.85%
07/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"335,189","$20,925,849.27",1.83%
07/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,309,824","$20,495,920.64",1.80%
07/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"75,299","$19,732,855.94",1.73%
07/26/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,739","$17,451,335.10",1.53%
07/26/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"174,189","$17,474,640.48",1.53%
07/26/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,052,998","$16,978,293.46",1.49%
07/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"84,429","$16,987,959.09",1.49%
07/26/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,824","$16,351,864.80",1.43%
