date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,ARKQ,TESLA  INC,TSLA,88160R101,"526,488","$92,109,075.60",10.55%
05/21/2024,ARKQ,TERADYNE  INC,TER,880770102,"631,480","$88,097,774.80",10.09%
05/21/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"3,892,690","$84,237,811.60",9.65%
05/21/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,907,034","$59,957,148.96",6.87%
05/21/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,883,840","$58,570,790.40",6.71%
05/21/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"920,395","$52,757,041.40",6.04%
05/21/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"238,137","$46,948,709.55",5.38%
05/21/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,104,302","$33,305,748.32",3.82%
05/21/2024,ARKQ,DEERE  &  CO,DE,244199105,"75,742","$29,651,478.16",3.40%
05/21/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,760,339","$24,810,444.13",2.84%
05/21/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"156,844","$24,083,396.20",2.76%
05/21/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,849,012","$21,335,652.80",2.44%
05/21/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"103,628","$18,493,452.88",2.12%
05/21/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"108,778","$18,093,044.74",2.07%
05/21/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"18,834","$17,850,865.20",2.04%
05/21/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,701,498","$15,420,913.44",1.77%
05/21/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"77,672","$15,360,414.72",1.76%
05/21/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"35,260","$14,105,057.80",1.62%
05/21/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"24,696","$14,184,888.48",1.62%
05/21/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"246,937","$13,334,598.00",1.53%
05/21/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"65,477","$12,857,718.49",1.47%
05/21/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"590,650","$12,563,125.50",1.44%
