date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/21/2022,ARKQ,"TESLA INC",TSLA,88160R101,"469,107","$84,528,390.33",9.42%
11/21/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,376,227","$79,807,403.73",8.89%
11/21/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,146,877","$59,935,792.02",6.68%
11/21/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,231,299","$58,823,462.56",6.55%
11/21/2022,ARKQ,"DEERE & CO",DE,244199105,"140,724","$58,296,324.24",6.49%
11/21/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,496,700","$56,208,750.00",6.26%
11/21/2022,ARKQ,"TERADYNE INC",TER,880770102,"480,400","$44,629,160.00",4.97%
11/21/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"440,107","$40,811,122.11",4.55%
11/21/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,710,051","$37,296,212.31",4.15%
11/21/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,644,359","$25,861,831.02",2.88%
11/21/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,375,917","$25,481,846.58",2.84%
11/21/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"92,955","$21,512,575.65",2.40%
11/21/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"339,357","$21,040,134.00",2.34%
11/21/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"104,587","$20,209,346.01",2.25%
11/21/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"196,820","$19,248,996.00",2.14%
11/21/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,327,954","$18,100,046.38",2.02%
11/21/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"111,474","$17,177,028.66",1.91%
11/21/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"470,440","$16,314,859.20",1.82%
11/21/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,565,651","$15,757,562.40",1.76%
11/21/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"380,942","$15,150,063.34",1.69%
11/21/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,732,789","$14,918,576.71",1.66%
11/21/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"52,478","$13,755,008.58",1.53%
11/21/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,399","$13,596,398.91",1.51%
11/21/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"280,037","$13,237,348.99",1.47%
11/21/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,732,590","$12,624,565.80",1.41%
11/21/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"878,608","$12,256,581.60",1.37%
11/21/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,269","$11,819,704.41",1.32%
11/21/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,161","$11,252,205.36",1.25%
11/21/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"20,926","$9,977,935.32",1.11%
11/21/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"958,017","$9,446,047.62",1.05%
